timestamp,px,py,pz,ox,oy,oz,ow
1713497793.7771623,-2.870964322776321,-0.0083676311491742,0.1191342842980948,-0.0628489608144119,-0.7452822444192785,0.0382504537659692,0.6626773627223198
1713497793.884045,-2.863394158135195,-0.0069818713281965,0.1207011711540864,-0.0631798156074392,-0.7539498149279005,0.038102590087714,0.652775750237861
1713497793.9929163,-2.8560525646339956,-0.0060492232018155,0.1216001592439289,-0.0636171022821479,-0.7614920045291712,0.0385642898624128,0.643890974375923
1713497794.095453,-2.849873992710252,-0.0065440121927986,0.1208431403476945,-0.0649173141776969,-0.7667535875176906,0.039206129966145,0.6374461214265746
1713497794.197995,-2.8454954290833716,-0.0089022271643168,0.1193476927024605,-0.0689733132039288,-0.7686819008176723,0.0435672331199944,0.6344073719773999
1713497794.3031695,-2.8421149153362,-0.0118266265261535,0.1178670710732567,-0.075399438294328,-0.7695740413796137,0.0484595863042776,0.6322360224115411
1713497794.407941,-2.8393224000533195,-0.0150133079006804,0.1165990305177232,-0.08220595570712,-0.7703465999944932,0.0543250486933515,0.6299659401965066
1713497794.5105422,-2.836853717939985,-0.0187204180008288,0.1156613385174414,-0.0856134967923109,-0.7680100990883492,0.0559653397221425,0.6322172867101012
1713497794.6167026,-2.8328481452368326,-0.0236653398136776,0.1146975756145898,-0.0861640930562691,-0.7638391846645193,0.0556550347901823,0.6372032377046879
1713497794.7185242,-2.8267481552058373,-0.0278816133149764,0.1150157549507978,-0.0824025501061808,-0.7602066573286824,0.0523680973165044,0.6423030750919685
1713497794.827174,-2.8198622827375863,-0.0326085483080462,0.1148026168107746,-0.0755765569332314,-0.7550263408333046,0.046396713311427,0.6496697266179838
1713497794.9337811,-2.8121732756904096,-0.0382352766731454,0.1140773830135817,-0.065417089493312,-0.7470602071153694,0.0375904755660234,0.6604609053484437
1713497795.0445597,-2.802985597744425,-0.0447323837465724,0.111892815219041,-0.0498098635695647,-0.7359183158471706,0.0240059534339474,0.6748088055824204
1713497795.1516073,-2.7919210109376404,-0.052190364520461,0.1077982360289648,-0.0269143395920676,-0.7188154303453528,0.004154872422132,0.69466735381541
1713497795.2528942,-2.7788541763867616,-0.0607504629056379,0.1007015226993939,0.005879746225761,-0.692809984307255,-0.0243672796817418,0.7206843899443179
1713497795.3580327,-2.7634880807294526,-0.0705795958928366,0.090670052176348,0.0508629681338696,-0.654174689615542,-0.0646444044446548,0.7518573900102454
1713497795.4635563,-2.7534464785073713,-0.0764823495590672,0.0974878602869999,0.0568214607087718,-0.6344914823953962,-0.0754301530310517,0.7671389524618903
1713497795.5684352,-2.74781433019181,-0.0786563899353554,0.1022766593851031,0.0522673858924834,-0.6326712755258553,-0.0802550751574365,0.7684753089123474
1713497795.6712954,-2.7442178646229847,-0.0806112508790057,0.103365380760239,0.0518196837870661,-0.6327161030348292,-0.0803138328029299,0.7684625830794437
1713497795.7785606,-2.743263025416968,-0.0786829364377777,0.1052849213774987,0.0389691990734851,-0.649078737739714,-0.0697895621961127,0.756510152440974
1713497795.886513,-2.7420909989890063,-0.0751356511515884,0.1061316434949246,0.0269747143172624,-0.6661363089019977,-0.0601932332048689,0.7429075026046437
1713497795.996451,-2.7406091478888657,-0.0716528989719712,0.1067307808231571,0.0160177742919498,-0.6819745099100499,-0.0510876322392238,0.7294136361296444
1713497796.1026542,-2.74001187023839,-0.0694377188616061,0.107550162527369,0.0036630485238753,-0.6934923102203256,-0.041953641745771,0.7192321528443059
1713497796.2071526,-2.7395116858866992,-0.0678087262420135,0.1067035868992306,-0.0077788068598302,-0.703517891189098,-0.0331018341433429,0.7098636034598679
1713497796.3146012,-2.738503786033199,-0.0671367472828615,0.1040603727999031,-0.0151282481792786,-0.7127352943246149,-0.0232281288550679,0.7008851477673951
1713497796.4189208,-2.737842343190755,-0.0662331534309625,0.1002508359270197,-0.0191531656114679,-0.7208242319512537,-0.013211975070745,0.6927272382357106
1713497796.519823,-2.7368388477504455,-0.0652685697671933,0.095977042927631,-0.0219879398712731,-0.7278369404803913,-0.0050983106888537,0.6853786732897958
1713497796.6246,-2.7333588173005694,-0.0645916503396459,0.0956912418978737,-0.0189774335377265,-0.7344886595688963,-0.0074435960780032,0.6783147196238888
1713497796.736896,-2.729249330053511,-0.0636481659132855,0.0959296720602075,-0.0143491119544734,-0.7406900395602732,-0.012018031323191,0.6715861338692408
1713497796.8503947,-2.725424082698827,-0.0627153935435474,0.0955223341921062,-0.0100751799617552,-0.7464479417721017,-0.0159838043089621,0.665175524935144
1713497796.9657893,-2.7233382026256217,-0.0614880161818371,0.0959392283581771,-0.0101426918114467,-0.7532176622949095,-0.0190794250037304,0.6574163479495599
1713497797.0741084,-2.72365002730407,-0.0615515707357733,0.0970777210879388,-0.0124233023657836,-0.7623913991233895,-0.0217370534886769,0.6466316699688003
1713497797.1901946,-2.724322619861232,-0.061827782757746,0.0981513632520103,-0.0142773428770022,-0.7710221777853188,-0.0242311492909766,0.6361869302709662
1713497797.302631,-2.725190271991332,-0.0622930071636844,0.0987629239073065,-0.0164576808387557,-0.7793450417170829,-0.026461364744099,0.6258196600205908
1713497797.4148395,-2.7255726048354827,-0.0635386841660329,0.0990304280148568,-0.0168894762896895,-0.7866205387184085,-0.0298523666056678,0.6164833411091185
1713497797.5215058,-2.7260713299927235,-0.0643991140605242,0.1000552338156755,-0.0178503423288486,-0.7931895640424147,-0.033017417480617,0.6078170209165401
1713497797.6272595,-2.726877760538021,-0.0652283049914008,0.1009242594559489,-0.0192214565219401,-0.7997137834984859,-0.0360911491370279,0.5989873362982565
1713497797.7483888,-2.727526999934367,-0.0661559708767019,0.1016228241315389,-0.0204689319572211,-0.8057708605869977,-0.0392400184876236,0.5905713877276064
1713497797.8587508,-2.728132141619707,-0.0671585186557342,0.1021700474278177,-0.0216823768098145,-0.8116161478277547,-0.042440650882111,0.5822438443417126
1713497797.9690285,-2.727395387285074,-0.0683512410569911,0.1039360489380035,-0.0231641465873256,-0.8119584033873111,-0.0454236310199492,0.5814840214714185
1713497798.0973191,-2.7262476011748507,-0.0699346556405313,0.1057744475730091,-0.0247265746545908,-0.8115472277108717,-0.0484329684247134,0.581750755281177
1713497798.2118149,-2.7248655354134073,-0.0717336258289428,0.1073926253842336,-0.026302224817183,-0.8110016799521175,-0.0513940390061888,0.582188217708964
1713497798.3225937,-2.723668016206335,-0.0738089303266429,0.1084915362354889,-0.0284709905370706,-0.8102876097150684,-0.0537803554443588,0.5828645345261259
1713497798.4344027,-2.722351374826152,-0.0753396236163255,0.1092454544078092,-0.0305847629562108,-0.8093551506070713,-0.0555514105929397,0.5838859933598786
1713497798.550125,-2.7204505544641533,-0.0776705710316053,0.1108743447477672,-0.0318157183760949,-0.8088763377395242,-0.0584163712568751,0.5842040378827309
1713497798.6555245,-2.718390403183167,-0.0802615921667698,0.1122276566269172,-0.0331547529700124,-0.8083015602780794,-0.0608800908187847,0.5846733827954002
1713497798.7673166,-2.716246579459622,-0.0829883512245651,0.1134322993743792,-0.034599083486944,-0.8076377160260849,-0.0633504987019023,0.5852443399027903
1713497798.873301,-2.713540689796269,-0.0866137128923365,0.1129141069215058,-0.0385986818147909,-0.8063204109609208,-0.0640674114935085,0.5867306907044267
1713497798.9871898,-2.7105946124035727,-0.0894875124712539,0.1117449539456872,-0.0432332264854702,-0.8047126743260316,-0.063905514005741,0.5886293274942765
1713497799.108663,-2.7075223188890343,-0.0916457050817797,0.1106004310731461,-0.0480590231363042,-0.8018795470271827,-0.063391257148717,0.5921664216010308
1713497799.2237358,-2.7021035567671947,-0.0926171442711543,0.1098869111900516,-0.0521670389965031,-0.790242232554013,-0.0618005473779758,0.607434363758068
1713497799.341658,-2.695960922282949,-0.0955117276540776,0.1112923121065594,-0.0565085668193892,-0.7769458542467906,-0.0609434545421301,0.6240575428541943
1713497799.4580643,-2.689521376937221,-0.0978992787055628,0.1127969024215896,-0.0605052299647941,-0.7635620770462368,-0.0617215888278875,0.6399238369652323
1713497799.568915,-2.6833503647141277,-0.1001423880903976,0.1136560160680259,-0.0639755574931518,-0.7512686018361768,-0.0633399160163687,0.6538277074104429
1713497799.686404,-2.6774980132957578,-0.1023396571422088,0.1141319563671275,-0.0675586159493667,-0.7400374178162668,-0.0650108093790532,0.6659985347631922
1713497799.7940586,-2.6720405535888205,-0.1044656293484985,0.1141905891422091,-0.0713481834831636,-0.7301495022251664,-0.0665557723492334,0.6762850510553903
1713497799.9099092,-2.666431470785781,-0.106934794805089,0.1138449020070386,-0.0756648868365354,-0.7200300192030774,-0.0676580527886915,0.6864794128298919
1713497800.019497,-2.660231591412269,-0.1097100091978464,0.113396894530581,-0.0815031371840136,-0.7080926082838531,-0.0671844646674694,0.6981750098866897
1713497800.1521692,-2.652550356415757,-0.1121717449398538,0.1129658070795695,-0.0858596187525118,-0.6967662831864991,-0.0648894717166679,0.7091785592800142
1713497800.270304,-2.6437901347696577,-0.1152582555024842,0.1123501554174632,-0.0904257835260647,-0.6834015151684457,-0.0610032691874714,0.7218477317880905
1713497800.391916,-2.6408352771867545,-0.1120939973190829,0.1172660178340575,-0.0956816461692139,-0.669418665387957,-0.0674083821745201,0.7336073766185627
1713497800.5045776,-2.6425470844941996,-0.1061776262104423,0.1220149705247734,-0.1003085544526128,-0.6625371163713581,-0.0800910145430487,0.7379486382692347
1713497800.6241546,-2.643156311530676,-0.1064897447405367,0.1234714109550545,-0.0987812103152235,-0.6651622122610672,-0.084219219450243,0.7353289243215002
1713497800.7365377,-2.6407139043458,-0.1095021839386745,0.122859366353479,-0.0967417494924047,-0.6648861899853992,-0.0823775469729753,0.7360579651267717
1713497800.8432198,-2.638068042077396,-0.1119773025025244,0.1229325788611896,-0.0978254680028989,-0.6558037102553367,-0.0814370778755841,0.7441234264370625
1713497800.9529834,-2.6415650540746114,-0.1116118305776672,0.1213441190518815,-0.1028068166826873,-0.6554670349496018,-0.0843012395498363,0.743429233719196
1713497801.0674407,-2.6447452102126787,-0.1141267173228143,0.1187232678222075,-0.1040032952443605,-0.6713170146398215,-0.082519416877937,0.7291826426016444
1713497801.1773934,-2.645102309191987,-0.1165346268860898,0.1166507828907627,-0.1050653090260963,-0.6822022263420728,-0.0799194206272271,0.7191483083618972
1713497801.2814927,-2.641132379302318,-0.1164548376879764,0.1191325218720923,-0.1059147573942653,-0.687493675145793,-0.0839638678265361,0.7135016325841539
1713497801.3913937,-2.635177028147345,-0.1174639797192843,0.1225461509366318,-0.1076736685702427,-0.6890353524078877,-0.0902699576047545,0.7109767921548491
1713497801.4960675,-2.629494172284742,-0.1182606490142578,0.1256868299108446,-0.1091369594965062,-0.6903711165323717,-0.0950497660710626,0.7088317060484389
1713497801.6050675,-2.624355700143977,-0.118188816211605,0.1274757867136574,-0.1117092794488877,-0.6928403180754056,-0.0974299072794843,0.7056916775063259
1713497801.70837,-2.6198493676947887,-0.118075820159926,0.1293302992839697,-0.1133932822764487,-0.6941500682604866,-0.0993230197175119,0.7038697209162575
1713497801.8151662,-2.615151150204566,-0.117855542756055,0.1306867687320126,-0.1149936583475735,-0.6950828009117604,-0.1004745968896523,0.7025248848235667
1713497801.919521,-2.6103658326652406,-0.1172136237890077,0.1315543015748846,-0.1169876312274581,-0.6959392047564805,-0.1010451355635747,0.7012648558152939
1713497802.0264626,-2.605936863754212,-0.1166070608060857,0.1321639288666882,-0.1187824730244991,-0.6965574129399209,-0.1012915660761204,0.7003131536837471
1713497802.1297526,-2.601641077963614,-0.1179328502539817,0.1313487656798108,-0.1221379062338881,-0.6996702894405867,-0.0992558276103935,0.6969161345673548
1713497802.2307315,-2.5974860860528373,-0.1200798013772936,0.1299213685634249,-0.1260108622224952,-0.7038180862011517,-0.0961667401687537,0.6924690045217958
1713497802.3324745,-2.594228655089389,-0.1219056302353163,0.1268764706699483,-0.128623678886286,-0.7084805978755073,-0.095898515379462,0.6872515306725308
1713497802.438573,-2.592581389066633,-0.1252253557830875,0.1217717959248181,-0.1307324055136621,-0.7110940649446432,-0.0948377276453187,0.6842953122477075
1713497802.540888,-2.5930019155149253,-0.1295764780214154,0.1158930162263275,-0.1334696655486569,-0.7130660606781412,-0.0941071878209241,0.6818111752440881
1713497802.648739,-2.591686810022169,-0.1332777427391045,0.1095752961178484,-0.1355303322116978,-0.7148129999066156,-0.0939637984088788,0.6795915749946194
1713497802.7519884,-2.589356277328859,-0.1362438846716626,0.1045989357942624,-0.1361796897072558,-0.719106989334744,-0.094625396033831,0.6748231356634097
1713497802.8628075,-2.586084010945243,-0.138043709765121,0.1022655813937837,-0.1388114867754235,-0.7244908404631807,-0.0922942064607875,0.6688244707529205
1713497802.9634378,-2.5824257412136085,-0.1394789838240393,0.1010429870234029,-0.1424083789694438,-0.7303076450715242,-0.0890031129978522,0.6621548482236398
1713497803.0686967,-2.5786288589165607,-0.1401160540896313,0.1003448062783385,-0.1461454093995259,-0.7362347923843833,-0.0845738201150262,0.6553221488285897
1713497803.1761236,-2.574403876002343,-0.1408978322718294,0.100126363645178,-0.1503740070868981,-0.7414496302353707,-0.0811905638221747,0.6488822667962956
1713497803.2813065,-2.5701081585771006,-0.1418178868406896,0.1001383741861175,-0.1545995605534735,-0.7464132231977965,-0.0778925819256564,0.6425721918921673
1713497803.3844872,-2.5657088458932864,-0.1428360367879504,0.1001065331782267,-0.1584895218704057,-0.7511716086119355,-0.0742677684857259,0.6364798382013355
1713497803.4867747,-2.561371078885798,-0.1437101781239652,0.100089873770839,-0.1624638883342397,-0.7557440632915087,-0.0705558484563138,0.6304587758415054
1713497803.5942051,-2.557256843008823,-0.1447188836396308,0.1002243145403683,-0.1662287513532576,-0.7603960511832545,-0.0666693550802664,0.62427641687127
1713497803.7015328,-2.553420902707296,-0.1456243160114674,0.1005204328935753,-0.1697495132888359,-0.7652120457389765,-0.0625818035480591,0.6178342380111723
1713497803.807925,-2.549462551425504,-0.1465598284995744,0.1007590221773057,-0.1730357783060342,-0.7698684391361146,-0.0583097594572287,0.6115236526907099
1713497803.912289,-2.5455401058696605,-0.147052967115572,0.1008393002775392,-0.1760683704646193,-0.7743755721108306,-0.054049369300421,0.6053272403569694
1713497804.0161254,-2.5413418447915,-0.1480651962381664,0.1018387618062623,-0.1775934970420524,-0.77727199810386,-0.0512685765175446,0.6013986397007165
1713497804.121161,-2.5363274021632,-0.1496801851970316,0.103288458906381,-0.1767615918949363,-0.7773825258451367,-0.0514767415798705,0.6014830780809406
1713497804.2260315,-2.532344769688281,-0.1502398669831187,0.1042852315824998,-0.1774498053612151,-0.776731078543196,-0.0529013055166961,0.6019982143470359
1713497804.3303502,-2.5280073713401103,-0.1515383403574691,0.1044059988365262,-0.176906081847269,-0.7749424262504518,-0.0559759867653439,0.6041813991742517
1713497804.4336984,-2.524005506785347,-0.1540771989620117,0.1047730265717872,-0.1768466422521837,-0.7716215848413862,-0.0586767113941647,0.6081796103709509
1713497804.5360055,-2.519136048887962,-0.157467106249223,0.1058245070535551,-0.1751024646589464,-0.7667823278363108,-0.060266893249314,0.6146152374993371
1713497804.6450343,-2.514347354774535,-0.1622033759697768,0.1064456343501524,-0.1718355891280861,-0.7598507775371913,-0.0637925903794124,0.6237225597954703
1713497804.7485645,-2.5094428473146,-0.1683141538230197,0.1065401411990727,-0.1666880887171589,-0.7493807692711175,-0.0690451940897254,0.6370842211980775
1713497804.8583698,-2.504620961812045,-0.1757999694538383,0.1066053216042,-0.1582494458482652,-0.7331124192685335,-0.0773045059646721,0.6569073808083701
1713497804.9713922,-2.5003901188135704,-0.1803856002822719,0.1089472562466926,-0.1526636709615213,-0.7260770472020139,-0.0759076813274231,0.6661410879164048
1713497805.082027,-2.497204052946716,-0.1823678567224602,0.112097587641191,-0.1538727705218425,-0.7279788129886915,-0.0693617909488043,0.6644990295612798
1713497805.184427,-2.495712830701876,-0.1856641732531115,0.1126282999635488,-0.1508852345320268,-0.7259835664591415,-0.0683204504378502,0.6674682189313959
1713497805.2892709,-2.493636604328682,-0.18961172479614,0.1131141986101466,-0.1454564221455137,-0.7221612255715719,-0.0695465910030754,0.672672925884075
1713497805.395797,-2.492461308894954,-0.1935843702046887,0.1132091487825386,-0.140027753110968,-0.7181518253632738,-0.071267284924861,0.677916778215092
1713497805.5069084,-2.4913346369086455,-0.1979812814008082,0.1127108717508707,-0.1351530938149492,-0.7141878163522238,-0.0727679200269522,0.6829159787420712
1713497805.6117637,-2.4907038950775093,-0.2018521475935848,0.1122130613558333,-0.1298167642000313,-0.7103188435809988,-0.0739131457834065,0.6878456186287638
1713497805.722407,-2.4867957755394947,-0.206245273661205,0.1144118190822419,-0.1210850793516963,-0.7072083660579103,-0.079431938741448,0.6920153882999056
1713497805.8311882,-2.4813102936975335,-0.2098257363584875,0.1186036269192591,-0.111646421562579,-0.7047821605899715,-0.0904859226209215,0.6947153953050439
1713497805.9452558,-2.4742477302463772,-0.2091211712872678,0.1221005925388467,-0.1032009102909642,-0.70247588128018,-0.100753923199967,0.6969403527523471
1713497806.0505722,-2.4685735634750667,-0.2104755988567448,0.1231579110542781,-0.0974763323945332,-0.6997030840526984,-0.1074010452749121,0.6995562695479967
1713497806.155757,-2.464321005871388,-0.2134853362424444,0.123879699555912,-0.0942992441089834,-0.6989019452726836,-0.1094609764375947,0.7004727104547769
1713497806.2603655,-2.460290912519263,-0.2174192354521219,0.1242981336950783,-0.0918215837705811,-0.6986335406510601,-0.1096880669686142,0.7010338797775146
1713497806.364928,-2.4561236082382956,-0.2217525840441398,0.1245106406529979,-0.090018954784857,-0.698373441010344,-0.109535568153958,0.701550485695793
1713497806.4700615,-2.4519531256439104,-0.22612343517904,0.1244366267679008,-0.088258937030071,-0.6980901275246115,-0.1091115547631093,0.7021219285168144
1713497806.5724523,-2.447870977421361,-0.2305309025352501,0.1242205333924934,-0.0866614064939475,-0.6976940481627684,-0.1085625951600884,0.7027993872470624
1713497806.6777215,-2.4441644084265883,-0.2342186578257613,0.1223459869094085,-0.0864767561572663,-0.6969074401665449,-0.1049202397920077,0.7041544814648403
1713497806.7827065,-2.440875819262479,-0.2372353978581335,0.1200367499082741,-0.0865168924684356,-0.6956592836571146,-0.1006513478297471,0.7060044578891346
1713497806.8918445,-2.437143634837788,-0.2399125082338419,0.1168266959404906,-0.0877819782137402,-0.6937424690425603,-0.095467655072033,0.7084501660545095
1713497807.0068984,-2.433454682776929,-0.2433107610617701,0.1139091222888104,-0.0887437801044454,-0.6919672243892159,-0.0910823765168238,0.7106404875546467
1713497807.11199,-2.4294874162981337,-0.2481385401586144,0.1126899949968328,-0.08810535102132,-0.6908726263600083,-0.0899283582854776,0.7119307210985582
1713497807.220288,-2.4250883970391643,-0.2516277905500479,0.1118363454955594,-0.0872233630658094,-0.6898504969157204,-0.0900538580316196,0.7130138003532923
1713497807.3280487,-2.42107136422708,-0.2541414011318366,0.1112749429168062,-0.0857144851629168,-0.6892192663368081,-0.0909651796752206,0.713691225972453
1713497807.434656,-2.417479298257515,-0.256134952738889,0.1099769021180781,-0.0837815662935578,-0.6926052097059973,-0.0932178572126176,0.7103443557417753
1713497807.5415404,-2.41417671446434,-0.258024305357714,0.1084323019696227,-0.0812564896230808,-0.6972982059085658,-0.0959837444381926,0.7056626075784754
1713497807.6532354,-2.410862955249653,-0.2593039779707533,0.1067567297018519,-0.078661736817993,-0.7015509235500826,-0.0990648112898547,0.7013022144488841
1713497807.7627935,-2.4075242650429862,-0.2601548559719709,0.1047295343560004,-0.0758630256548004,-0.7050939864152014,-0.1026282372689022,0.6975347421990513
1713497807.8732274,-2.404057746896591,-0.2610345342846042,0.1022910719775815,-0.0726955044628691,-0.7079417448737494,-0.1065411725581932,0.694393856572713
1713497807.9829822,-2.4018974223720075,-0.2627792800825876,0.099713065996982,-0.0708390539915678,-0.7104112404278374,-0.1120431758379002,0.6911902955420589
1713497808.0914202,-2.400023223607313,-0.2648838830680716,0.0969442234691378,-0.0698617505713756,-0.7126629229090105,-0.1179943730349114,0.6879739980914882
1713497808.1967523,-2.3982016828017296,-0.2669115991879162,0.0942237235914882,-0.068991325591044,-0.7148850434731988,-0.1241226458380003,0.6846700960328905
1713497808.30439,-2.3964009786305716,-0.2691172501335764,0.0916030954627947,-0.0681087523408141,-0.7171485912386648,-0.1302435192263655,0.6812457131156919
1713497808.411933,-2.3942931185119205,-0.2712466944491977,0.0889623513601943,-0.0672555119471351,-0.7193948181470654,-0.1360927147413133,0.6778101243934169
1713497808.5176215,-2.3920835197731702,-0.2732494948629819,0.0863168021444596,-0.0663891297800067,-0.7215795999457497,-0.1418739591143959,0.6743790804246466
1713497808.6225474,-2.3895267326632763,-0.2751122043942003,0.0836275299563274,-0.0653131558852279,-0.7236382782771325,-0.147470886494564,0.6710694237684555
1713497808.7253623,-2.387394146163493,-0.2766686498647636,0.0810659593148377,-0.0643392748738508,-0.7256829308865391,-0.1533074981504122,0.6676387889716198
1713497808.8315349,-2.3851102045329133,-0.278196843501273,0.0785067224142578,-0.063323262527754,-0.727620663493713,-0.1590714744475096,0.6642699756099967
1713497808.9439435,-2.3842483116325637,-0.2792574306488383,0.0765348037016603,-0.0617876611967038,-0.7288470225251324,-0.1616598366941449,0.6624427521530544
1713497809.0516107,-2.382510828418134,-0.2795869346043967,0.0754937311217305,-0.0632270500326248,-0.7239728545414712,-0.1604621637508122,0.6679203096445363
1713497809.1599422,-2.380915160636181,-0.2812994614208459,0.0755739630650077,-0.0655563719605615,-0.7283087406497871,-0.1541280612278845,0.6644646575481824
1713497809.2702117,-2.37740706619448,-0.2814909156621527,0.0796624572033373,-0.0678563751327479,-0.722796541462194,-0.1493000213723377,0.6713197268234818
