timestamp,px,py,pz,ox,oy,oz,ow
1713498798.488745,-3.0005544338128836,-0.009686735384802893,0.12881388487946008,0.017834476126247303,-0.703801839472103,-0.023957687567188468,0.7097682237346354
1713498798.595632,-3.0005556020091815,-0.00968687692315602,0.12879426168308292,0.01782922238570118,-0.7038097445591837,-0.023952945607755738,0.7097606770520398
1713498798.7232292,-3.0046991197593136,-0.011847024000862983,0.1294746742823659,-0.007220997870141486,-0.7010458068660074,-0.050131455942610814,0.7113153105272109
1713498798.848075,-3.011727254740971,-0.011876021188011262,0.13047174708635184,-0.01948114834845027,-0.6989638548866195,-0.064867204774186,0.7119425961170229
1713498798.9562345,-3.0128342485327284,-0.010943791777232745,0.13047999282881426,-0.01592916897706546,-0.6991393643746083,-0.0615749481527162,0.7121509225701804
1713498799.0742908,-3.009465776429001,-0.013361668470747929,0.13019591462885208,-0.013073375908835855,-0.6999532287155422,-0.05800220096973419,0.7117094274601824
1713498799.1873255,-3.0048110767441134,-0.01695675731833802,0.12975360100629565,-0.01021121162184112,-0.7006923174356792,-0.05421394638200727,0.7113275303694638
1713498799.3012433,-3.00056677506951,-0.01926384087143619,0.12937643524929074,-0.005884415807967124,-0.7014694428758229,-0.04913695064609545,0.7109792925558979
1713498799.417966,-2.9968324935406225,-0.020646935313781773,0.12899025913735204,-0.00019214545204521746,-0.7022286210364104,-0.04265726616463032,0.7106724171661559
1713498799.5419834,-2.993706640280126,-0.020576403852831826,0.12860205623017945,0.006688872205281131,-0.702948594358337,-0.035023122056737306,0.710346333558257
1713498799.6642764,-2.989796860667832,-0.019081190966518072,0.12790724792374544,0.019743595744868583,-0.7039467187022752,-0.020485770153376423,0.7096827043662444
1713498799.785148,-2.985471889920385,-0.016291718156059197,0.12751508815194496,0.02902051643919691,-0.7045398083138078,-0.010532902652074272,0.7089926135641099
1713498799.9032395,-2.9797998078721055,-0.013272658345419375,0.12730316166206748,0.034541765149838796,-0.7049686892132726,-0.0048016316691528674,0.70838051781692
1713498800.0315416,-2.973001843527706,-0.00986023330825731,0.127214938891061,0.03770921126155624,-0.705417564688706,-0.0017369515098365229,0.7077860254442293
1713498800.1607893,-2.964359198169032,-0.006240854513727509,0.12701766936005313,0.042781591754365016,-0.7060107367250734,0.0034725476200128088,0.7068992265159928
1713498800.291403,-2.955971644458552,-0.002532719656651739,0.12722576297962326,0.04290889216951815,-0.705609352644049,0.003839472607681685,0.7072902705990841
1713498800.4034626,-2.9505668603710133,-0.0004053280249001907,0.12722313268375174,0.042919438790866654,-0.7055749785980671,0.003973190911314221,0.7073231829257378
1713498800.5188537,-2.9473110836627208,0.0009684476874140881,0.12708658532287279,0.04309301936633016,-0.7063071686685564,0.0036503481377411612,0.7065832223650474
1713498800.6328871,-2.945880393736032,0.001602250449626873,0.12752831485273994,0.04268792867705722,-0.7059752593670746,0.00404487255681656,0.7069372765053866
1713498800.7470264,-2.9441090426164376,0.004363541075420859,0.12491999364202258,0.03776443234974563,-0.7010285638208115,0.011765566866746995,0.7120353725714308
1713498800.855231,-2.9399562879735535,0.0052869586301021705,0.12587572532587943,0.03806931984910559,-0.7010220978402788,0.011426594687969416,0.7120310233126631
1713498800.9676661,-2.93554893180196,0.006435514121871995,0.12634472951486175,0.039406085241482494,-0.7028905095548063,0.011248556085384664,0.7101165833929807
1713498801.086654,-2.9298171553372634,0.007847432993703933,0.12662410061219045,0.04068717736685237,-0.704834234629564,0.011217408106215266,0.7081154037637184
1713498801.2099955,-2.922309964339898,0.009471208809626892,0.12689001359619365,0.04179561468735929,-0.7069316460276216,0.011100485926545412,0.7059586061872027
1713498801.3434935,-2.914139590484988,0.01075076816175724,0.1272252459428764,0.04296059132531553,-0.709154314733723,0.011104512274473958,0.7036556226554785
1713498801.4730265,-2.903110756099071,0.012422003089979863,0.12742758625849188,0.044584691925481285,-0.7120731255257663,0.01209313798282269,0.7005839172887177
1713498801.5953484,-2.8891541243319967,0.012533801932468187,0.1274538240047489,0.0493939461173659,-0.7132281186314868,0.01720668705846001,0.6989776954959414
1713498801.718421,-2.8776864151747636,0.011977911169700695,0.12712064794891625,0.04980352995730723,-0.715760455968322,0.019034057265068825,0.6963076064067097
1713498801.8458142,-2.867434927364736,0.010707104863593157,0.1268225509537058,0.049677522548769365,-0.7183650144691813,0.02045186620065271,0.6935889062759152
1713498801.9749384,-2.855330295380227,0.008672339921041107,0.1265759871114615,0.04829105355094928,-0.7226906337479273,0.021548489360637375,0.6891457644404652
1713498802.0977197,-2.8424242727437097,0.005318069587024606,0.12655449184431455,0.046788023567905915,-0.7254223256068492,0.022258961665662408,0.6863511266016297
1713498802.2250628,-2.833486272452195,0.0026766571599757837,0.12660022187850195,0.04587122015254204,-0.7273248064212363,0.022820598061091824,0.6843783145528227
1713498802.3674114,-2.8248671959218674,-0.0004807171245352921,0.1268226112840378,0.045667577997818745,-0.7284635882511401,0.02323797849734393,0.6831656235990243
1713498802.4866858,-2.8192454031438716,-0.0024795599871712337,0.127019035808335,0.046425939509095224,-0.7278203661636728,0.02335105884803085,0.6837959306611519
1713498802.6015809,-2.8176889817177853,-0.004360226522907107,0.1307272043893521,0.05413296981717134,-0.7145430645511281,0.019235890671136652,0.6972286647798869
1713498802.7281017,-2.8115146633874177,-0.005978594161363521,0.12939799586811868,0.061656802958332056,-0.6948360787185626,0.012448532545710787,0.7164120995610189
1713498802.8432026,-2.807320371790214,-0.007257576883701936,0.13012410242466815,0.061291784614932045,-0.697605122282451,0.01383236382231799,0.7137219880423263
1713498802.9725137,-2.8024675144899454,-0.008687973019654727,0.13026521253067022,0.06194017493851678,-0.6989844081017599,0.01534650878505282,0.7122841403732983
1713498803.0907593,-2.7969840151159886,-0.010053772924494232,0.13021507474332855,0.06338785760649482,-0.6996064570202168,0.01712999364049214,0.7115049881213449
1713498803.2180746,-2.790442105627043,-0.011224644744465578,0.1300636597313413,0.06503463395709505,-0.7001832638682138,0.018927763837876026,0.7107430148380071
1713498803.3288357,-2.7831460097155785,-0.011478725029191872,0.13003319192105786,0.0670440005282937,-0.7007358982729108,0.02079249130913575,0.7099591362677
1713498803.4580991,-2.7733909924117706,-0.011522025681051769,0.13013379589040694,0.07424555444586961,-0.7012530915255468,0.027354779242190763,0.7085078795069958
1713498803.5924475,-2.763990372992411,-0.010115550175728853,0.13017496158184344,0.07816616791587269,-0.7019275020086374,0.030674797091135433,0.7072813364854751
1713498803.7175899,-2.7563411246102563,-0.006121662476834362,0.13031906254126013,0.07976788074839611,-0.7026945757971166,0.03148958999800875,0.706304342382218
1713498803.8412406,-2.749123420579429,-0.001771691290160814,0.13050523747576714,0.0824493156592123,-0.7032878467758026,0.033299204215066505,0.7053222511188955
1713498803.9717507,-2.7410420331052694,0.0038824621455563015,0.13088983332032045,0.08988419322767846,-0.7039060574869661,0.039155791051049216,0.7034940782040258
1713498804.1024342,-2.7319865452577434,0.010030737605841012,0.13109974798569407,0.09172748404807501,-0.7045803009884227,0.03998340779067329,0.702533981548735
1713498804.2271202,-2.7244675695220137,0.014792551233511628,0.1313697723724826,0.09172409323738345,-0.7050982567621047,0.039466313418070685,0.7020438370472372
1713498804.3448684,-2.7175539654732574,0.018454614121654542,0.13147190377758355,0.09386648987111548,-0.705671546191575,0.04100043581826125,0.7010960813166625
1713498804.4577658,-2.7126587487388454,0.021222657866849834,0.13132731143492188,0.0931554457824836,-0.705920941527092,0.04078885866731638,0.7009521782855009
1713498804.569271,-2.711010930319343,0.022530214937164793,0.13191478930557013,0.09126797105791225,-0.7052788042394201,0.04140342128180737,0.7018103180031959
1713498804.6854303,-2.7099551591952262,0.02353874213325717,0.1332011533648847,0.08924855517083125,-0.6996692846139403,0.04502800981265315,0.70743908988693
1713498804.7976482,-2.708403469343932,0.024361255224882333,0.13385941464674234,0.08980218058310004,-0.7005160971523522,0.04475406254474496,0.7065478326898313
1713498804.9135337,-2.705114983710612,0.02590099192760824,0.13400591111831334,0.0901755592706033,-0.7007772998497339,0.04493951456202821,0.7062294135452584
1713498805.0383613,-2.700741116055027,0.027834257777545314,0.13408381121173352,0.09123204061890532,-0.7012883838294883,0.04559575961284018,0.7055440058392268
1713498805.1617846,-2.6933553514150974,0.03092241002694618,0.13396007391663012,0.09344365405737566,-0.7019607107597017,0.04769384491724984,0.7044464076302394
1713498805.2864602,-2.6841211849299342,0.03402777095185658,0.13387046571840439,0.09832447981712082,-0.7022266150983552,0.0528384169214112,0.7031487605147566
1713498805.40892,-2.6758783393473884,0.03624437901917342,0.13373567492025526,0.10180148941771502,-0.7026429907907148,0.056524308147341454,0.7019503449913527
1713498805.5346375,-2.667463955008696,0.03805564151804611,0.13348066288918464,0.10476224942620566,-0.7032504356618242,0.05990864680273094,0.700624471364569
1713498805.6621969,-2.6573163527234134,0.040048664364181114,0.13178759814153038,0.1064763788141899,-0.7051756633134189,0.06531823309635587,0.6979423995218137
1713498805.789422,-2.646083710363245,0.04055929135512504,0.13044400951349175,0.11139564462863137,-0.7074753239251044,0.07298377498574768,0.6940771174615039
1713498805.9139194,-2.636290123896934,0.04029551669660797,0.1299610626064735,0.11206283223877384,-0.7098527223932255,0.07545616156232034,0.6912723065650989
1713498806.0370352,-2.626657247209231,0.03959240679907054,0.12962016620036,0.11161958256155217,-0.7119537808236414,0.07632628004700795,0.6890843066954095
1713498806.165758,-2.616190604260376,0.03821513526710863,0.12928084115586108,0.1107525406693613,-0.7151807760771718,0.07742644188866324,0.6857517614715963
1713498806.2870564,-2.6072203844226967,0.03646121211103053,0.12932332560205523,0.1103786756041486,-0.7169348280323764,0.07802714310236648,0.6839099101967625
1713498806.40517,-2.6024928274619428,0.03610236562139171,0.12864318958910737,0.1089847132264295,-0.7226087969223419,0.0790962397863603,0.678013748935121
1713498806.5176926,-2.599161456062037,0.03528547371306055,0.12879362094325963,0.10919544742171304,-0.7227824187938964,0.07953658848521938,0.677743211280607
1713498806.6290824,-2.5975258192703503,0.03587710456339619,0.13140051117162982,0.10790505912315557,-0.7175242598957752,0.07951251552375928,0.683515321373071
1713498806.743122,-2.5926156296799587,0.035226360082076094,0.13131419384075826,0.1138035703628772,-0.7031299851637833,0.07729277928574321,0.6976265459445513
1713498806.867664,-2.5841474481992446,0.03444539392682803,0.12913203947224378,0.11964997744824944,-0.6888352231513456,0.07560922304213144,0.7109663590027552
1713498806.9815028,-2.580169600136399,0.033570033782974615,0.12936744719496499,0.12018248343977075,-0.6913218620335714,0.07776985245649018,0.7082246139450259
1713498807.095187,-2.574574537625107,0.032184903198695346,0.12910085172226773,0.12127641479257234,-0.6924332606855348,0.07991482891076918,0.7067119857704558
1713498807.212069,-2.5680777377305968,0.030243377432347316,0.12893594760553506,0.12330154612381097,-0.6928224811911237,0.0823254817736303,0.7057026663761394
1713498807.3345048,-2.5614786808024714,0.02804866816235875,0.1286040473596513,0.1262189676665663,-0.6930222783548424,0.08579306988984195,0.7045767829441489
1713498807.4607127,-2.5548760194279914,0.026360232599615712,0.1281177188240579,0.1361230653741986,-0.6924585553159233,0.09642194853928959,0.701907734736413
