seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az
2528,1722911376687251503,-1.923363447189331,-0.8957131505012512,0.17319591343402863,-0.022505702450871468,0.041220586746931076,0.3748432695865631,-0.9258978962898254,0.0,0.0,0.0,0.0,0.0,0.0
2530,1722911376694588780,-1.9228934049606323,-0.8959090113639832,0.17189723253250122,-0.020164981484413147,0.04987359791994095,0.3740173578262329,-0.9258601665496826,0.0,0.0,0.0,0.0,0.0,0.0
2532,1722911376703745709,-1.922293782234192,-0.8960081934928894,0.17245088517665863,-0.022005246952176094,0.0445726104080677,0.37476128339767456,-0.9257878065109253,0.0,0.0,0.0,0.0,0.0,0.0
2534,1722911376715979904,-1.921675443649292,-0.8960829377174377,0.17230410873889923,-0.021505843847990036,0.04444321617484093,0.37511274218559265,-0.925663411617279,0.0,0.0,0.0,0.0,0.0,0.0
2536,1722911376724076241,-1.921093225479126,-0.8961719870567322,0.1721600890159607,-0.02148054726421833,0.04414749890565872,0.3757949471473694,-0.9254013895988464,0.0,0.0,0.0,0.0,0.0,0.0
2538,1722911376734500954,-1.920467495918274,-0.8961718678474426,0.1720883548259735,-0.022071925923228264,0.04353994131088257,0.37684911489486694,-0.9249874949455261,0.0,0.0,0.0,0.0,0.0,0.0
2540,1722911376744477339,-1.9199317693710327,-0.8962280750274658,0.1719224452972412,-0.021933777257800102,0.04391223564743996,0.37757471203804016,-0.9246772527694702,0.0,0.0,0.0,0.0,0.0,0.0
2542,1722911376754120505,-1.9193497896194458,-0.8963422775268555,0.17181441187858582,-0.02147395722568035,0.04404355213046074,0.37806832790374756,-0.9244800209999084,0.0,0.0,0.0,0.0,0.0,0.0
2544,1722911376763775423,-1.9188616275787354,-0.8964071869850159,0.17173323035240173,-0.022040406242012978,0.044066786766052246,0.3788827657699585,-0.924132227897644,0.0,0.0,0.0,0.0,0.0,0.0
2546,1722911376773336485,-1.9183636903762817,-0.896575391292572,0.17174214124679565,-0.02268417552113533,0.04450024664402008,0.3789796531200409,-0.9240561127662659,0.0,0.0,0.0,0.0,0.0,0.0
2548,1722911376786631333,-1.9178208112716675,-0.8964594006538391,0.17201681435108185,-0.024075960740447044,0.042398132383823395,0.3811216652393341,-0.9232383370399475,0.0,0.0,0.0,0.0,0.0,0.0
2550,1722911376793590547,-1.9173740148544312,-0.8967052102088928,0.17186319828033447,-0.02327757142484188,0.04268888756632805,0.3811487555503845,-0.9232342839241028,0.0,0.0,0.0,0.0,0.0,0.0
2552,1722911376803870724,-1.9169068336486816,-0.896824061870575,0.1715710312128067,-0.022290611639618874,0.04407291114330292,0.3824153244495392,-0.9226697087287903,0.0,0.0,0.0,0.0,0.0,0.0
2554,1722911376815917143,-1.9166531562805176,-0.8973723649978638,0.17041005194187164,-0.020216716453433037,0.05216170847415924,0.3805115818977356,-0.9230825901031494,0.0,0.0,0.0,0.0,0.0,0.0
2556,1722911376826490743,-1.916272521018982,-0.8974950313568115,0.1711684763431549,-0.02172420360147953,0.045667387545108795,0.38172370195388794,-0.9228920936584473,0.0,0.0,0.0,0.0,0.0,0.0
2558,1722911376837973245,-1.9159526824951172,-0.897642970085144,0.17105840146541595,-0.021925635635852814,0.04540739580988884,0.38268423080444336,-0.9225021600723267,0.0,0.0,0.0,0.0,0.0,0.0
2560,1722911376844041950,-1.9156973361968994,-0.8978044986724854,0.17089521884918213,-0.02207830362021923,0.04546895995736122,0.38332033157348633,-0.9222313165664673,0.0,0.0,0.0,0.0,0.0,0.0
2562,1722911376853739028,-1.9155981540679932,-0.8980496525764465,0.1706472933292389,-0.021963967010378838,0.04611952602863312,0.38366302847862244,-0.9220592379570007,0.0,0.0,0.0,0.0,0.0,0.0
2564,1722911376864494284,-1.9156304597854614,-0.8986304998397827,0.16969823837280273,-0.02103508450090885,0.04984024167060852,0.38299885392189026,-0.9221634864807129,0.0,0.0,0.0,0.0,0.0,0.0
2566,1722911376873350627,-1.915502905845642,-0.8990569114685059,0.1687447428703308,-0.020531650632619858,0.054415300488471985,0.38218316435813904,-0.9222545623779297,0.0,0.0,0.0,0.0,0.0,0.0
2568,1722911376888332112,-1.9152508974075317,-0.8992663621902466,0.16864527761936188,-0.020227938890457153,0.054742831736803055,0.382946640253067,-0.9219251275062561,0.0,0.0,0.0,0.0,0.0,0.0
2570,1722911376894559954,-1.9149856567382812,-0.8995025157928467,0.16868066787719727,-0.019691437482833862,0.054998572915792465,0.3836643695831299,-0.9216231107711792,0.0,0.0,0.0,0.0,0.0,0.0
2572,1722911376904210541,-1.914827585220337,-0.8993924856185913,0.16955576837062836,-0.019180966541171074,0.05075903236865997,0.3864724636077881,-0.9207034707069397,0.0,0.0,0.0,0.0,0.0,0.0
2574,1722911376913751671,-1.914353609085083,-0.8996667861938477,0.16981945931911469,-0.019892051815986633,0.050200674682855606,0.38690754771232605,-0.9205361008644104,0.0,0.0,0.0,0.0,0.0,0.0
2576,1722911376923704957,-1.9139982461929321,-0.8998450636863708,0.17011059820652008,-0.01970490626990795,0.04865599796175957,0.387986421585083,-0.9201689958572388,0.0,0.0,0.0,0.0,0.0,0.0
2578,1722911376933277086,-1.9137849807739258,-0.9000878930091858,0.17000378668308258,-0.019568299874663353,0.04967398941516876,0.3884669244289398,-0.9199146628379822,0.0,0.0,0.0,0.0,0.0,0.0
