timestamp,px,py,pz,ox,oy,oz,ow
1713497789.3935232,-3.0009048142636825,-0.006532021676934066,0.11445297743635993,-0.004025093059100752,-0.7050894013640808,-0.002686780349882106,0.7091019079943724
1713497789.4978518,-3.0009043477331656,-0.006531893725483033,0.11443761625942128,-0.00402509763593612,-0.7050860839910833,-0.0026867256699944645,0.7091052067615317
1713497789.6063275,-2.999674395158385,-0.006003518621755474,0.11513355725758846,-0.005313616257996262,-0.70519917851262,-0.004168129509194963,0.7089770876437287
1713497789.7128725,-2.9988883700186384,-0.003923184210573029,0.11408573349211093,-0.007531156979969454,-0.7050206594060818,-0.01035456610095588,0.7090711772777242
1713497789.8211467,-2.99805786590391,-0.0016702287828195723,0.11196934118561831,-0.006969988436721133,-0.7063537754004277,-0.016629977134042347,0.7076292864906566
1713497789.9305449,-2.9957926076424513,0.0010765877426492138,0.10998647921047841,-0.004357829079191883,-0.7080492940101375,-0.020030994206298842,0.7058654020764651
1713497790.0437481,-2.995376507426643,0.006068672793212989,0.10910201590135345,-0.0010798876019580204,-0.704950412880981,-0.019795687053572913,0.7089794637334559
1713497790.1622925,-2.9927533114213523,0.009291901719072721,0.10799498796014183,0.0014627547473769875,-0.7029037587540159,-0.020813728626645992,0.7109788709790761
1713497790.2796814,-2.9878535759104206,0.010527141589458715,0.1076858584726705,0.0022355631740973722,-0.7014166855385311,-0.021461789835485346,0.7124247518738337
1713497790.4014118,-2.981958736372941,0.01033947630759613,0.10833113033041653,0.0020508451133998714,-0.6996479782241447,-0.020282784782379288,0.7141968280821888
1713497790.5087008,-2.975997052571566,0.009709874179164298,0.10939573656730935,0.0010848170341126184,-0.698162928476874,-0.018667292732411418,0.715694683964217
1713497790.622172,-2.971046116646511,0.008989918126552348,0.11063815144102972,-0.0012903205962770201,-0.697129377693216,-0.018012043736328764,0.7167178887890749
1713497790.7348197,-2.965246770556991,0.007886336214594617,0.11165380564516242,-0.0031853794123558924,-0.6957725861705055,-0.016455296755655293,0.7180665602158962
1713497790.8461995,-2.959109796364414,0.006453179338717469,0.11237367241619663,-0.004870929316016059,-0.6943643025821009,-0.014569951358207996,0.7194596624305567
1713497790.9505148,-2.952971066418324,0.005287213575593533,0.11288628479553392,-0.006631840113876857,-0.6928858442598911,-0.0126556317297384,0.720905722342723
1713497791.055011,-2.9466803326037643,0.004465302557345114,0.11353027834933825,-0.008560398087251451,-0.6914316268669417,-0.011021650872455727,0.722307101006745
1713497791.1606524,-2.9410340317150667,0.0036023554171980272,0.11389111971957036,-0.009301005321955139,-0.6913282627547289,-0.01058663932424828,0.7224033828023978
1713497791.2605517,-2.935249341460083,0.0027397243798396725,0.1147310769518362,-0.010319405848393871,-0.6918106733418328,-0.009606651465267837,0.7219412817957434
1713497791.3648326,-2.929354539550576,0.0020610778436695124,0.11518326481293222,-0.01155892555846713,-0.6915712425229296,-0.008705910963653732,0.7221632882316286
1713497791.4716933,-2.9233676945993494,0.0018561837618559025,0.11500792806739649,-0.012013030445111981,-0.689685340796858,-0.008995909626939922,0.7239536527979057
1713497791.5744193,-2.9165255713473375,0.0024237450853234173,0.11437867781302835,-0.010904639729365746,-0.684031923288136,-0.010068269446093464,0.7293010672592407
1713497791.6834118,-2.9106759633405503,0.005027453103383527,0.11362312899077123,-0.013724363350007027,-0.6721838940279423,-0.012195752207825344,0.7401565497164465
1713497791.7865531,-2.9082581012007034,0.0072295085299824485,0.11225467115232719,-0.0145096366490505,-0.6634294639698627,-0.014075075393596651,0.747965713808887
1713497791.8880415,-2.9052051236935466,0.008048901280971844,0.11035766440691436,-0.015164198005387973,-0.6532602670779344,-0.013246037091492817,0.7568656505995567
1713497791.9909284,-2.9042860072697443,0.010138066111258304,0.10605914671108024,-0.01742759714752165,-0.6472923370632878,-0.012476406145334226,0.7619404494621004
1713497792.098302,-2.900721125719312,0.008574362950468822,0.10080046613394046,-0.020840868468454142,-0.6377875589803248,-0.00780962499190293,0.7698907049503101
1713497792.1996908,-2.8967741446945823,0.006345392967717781,0.09510033606096507,-0.023547678636493027,-0.6287626325217268,-0.0019007285073480316,0.7772383456870369
1713497792.3088608,-2.8948883091976696,0.003998694135497821,0.08932031692087307,-0.02669632207822543,-0.6228198061794403,0.00243637605914295,0.781905914730026
1713497792.416246,-2.893445785012611,0.0015498855284381955,0.0845073690556136,-0.029848389146648113,-0.6196645533913365,0.007655147194163301,0.7842616359717599
1713497792.5206072,-2.893286085768942,0.00035585449935854373,0.0830921317489247,-0.031057137943958587,-0.6298648674002442,0.013916953495655946,0.7759587755821842
1713497792.6266453,-2.892982426850529,-0.0009929469274498467,0.08302045898619152,-0.03416595075661095,-0.6418762556502579,0.02027516421224255,0.7657783477988057
1713497792.7356281,-2.891494210457497,-0.0020074407274582743,0.08617216412008398,-0.031099064462349786,-0.6543035004627811,0.02027550294785805,0.7553202509213756
1713497792.841264,-2.8908351072031624,-0.003766550116789561,0.09021002967082535,-0.033379195162798386,-0.6658759890319367,0.020349530669034947,0.745037511245289
1713497792.9446795,-2.8926783245034873,-0.005206844767321981,0.0949813025046239,-0.0369163074618822,-0.6776855221371247,0.020727977088168904,0.7341320523549867
1713497793.048975,-2.8948669939800893,-0.005319103012272936,0.10053833922802106,-0.03719211279546812,-0.6919014553095333,0.018971607415506003,0.7207837407977729
1713497793.1559858,-2.895654958552187,-0.005066814471968631,0.10528381158618821,-0.03165895543610718,-0.707377133649967,0.015865060052181964,0.7059487241998473
1713497793.2595177,-2.894366934968431,-0.00622697914517865,0.10927516758220229,-0.04063113001112321,-0.7134860888608844,0.024075192190661284,0.6990758881530675
1713497793.3635476,-2.8921754287466683,-0.00829604947766852,0.11126511040437115,-0.04784809313917086,-0.7182408939631308,0.03021958089416338,0.6934892610218049
1713497793.4677188,-2.8882186096137636,-0.00932726403679299,0.11327587361906928,-0.05379569159272638,-0.723786390878196,0.03418842238722213,0.687073821157704
1713497793.57147,-2.8833314105934984,-0.00960273927817488,0.11517815068972982,-0.056936944042016345,-0.7308894083217428,0.035724670454115294,0.6791778891624741
1713497793.675845,-2.8773508579174463,-0.009119505542166846,0.11719183743837577,-0.060570444453614494,-0.7377160461889554,0.03688929876902932,0.671375778599702
1713497793.7771623,-2.870964322776321,-0.008367631149174262,0.11913428429809489,-0.06284896081441194,-0.7452822444192785,0.03825045376596925,0.6626773627223198
1713497793.884045,-2.863394158135195,-0.006981871328196597,0.12070117115408648,-0.06317981560743925,-0.7539498149279005,0.03810259008771401,0.652775750237861
1713497793.9929163,-2.8560525646339956,-0.006049223201815524,0.1216001592439289,-0.06361710228214794,-0.7614920045291712,0.03856428986241281,0.643890974375923
1713497794.095453,-2.849873992710252,-0.006544012192798607,0.12084314034769456,-0.06491731417769699,-0.7667535875176906,0.03920612996614501,0.6374461214265746
1713497794.197995,-2.8454954290833716,-0.008902227164316894,0.11934769270246054,-0.06897331320392883,-0.7686819008176723,0.043567233119994477,0.6344073719773999
1713497794.3031695,-2.8421149153362,-0.011826626526153556,0.11786707107325675,-0.07539943829432806,-0.7695740413796137,0.04845958630427768,0.6322360224115411
1713497794.4079413,-2.8393224000533195,-0.015013307900680437,0.11659903051772323,-0.08220595570712005,-0.7703465999944932,0.05432504869335152,0.6299659401965066
1713497794.5105422,-2.836853717939985,-0.01872041800082889,0.1156613385174414,-0.08561349679231092,-0.7680100990883492,0.05596533972214259,0.6322172867101012
1713497794.6167026,-2.8328481452368326,-0.023665339813677688,0.11469757561458985,-0.0861640930562691,-0.7638391846645193,0.05565503479018232,0.6372032377046879
1713497794.7185242,-2.8267481552058373,-0.027881613314976485,0.11501575495079788,-0.08240255010618087,-0.7602066573286824,0.052368097316504436,0.6423030750919685
1713497794.827174,-2.8198622827375863,-0.0326085483080462,0.11480261681077462,-0.0755765569332314,-0.7550263408333046,0.046396713311427036,0.6496697266179838
1713497794.9337811,-2.8121732756904096,-0.038235276673145434,0.11407738301358172,-0.06541708949331201,-0.7470602071153694,0.03759047556602348,0.6604609053484437
1713497795.0445595,-2.802985597744425,-0.04473238374657246,0.11189281521904101,-0.04980986356956473,-0.7359183158471706,0.0240059534339474,0.6748088055824204
1713497795.1516073,-2.7919210109376404,-0.05219036452046101,0.10779823602896484,-0.026914339592067602,-0.7188154303453528,0.004154872422132087,0.69466735381541
1713497795.2528942,-2.7788541763867616,-0.06075046290563798,0.1007015226993939,0.005879746225761031,-0.692809984307255,-0.024367279681741818,0.7206843899443179
1713497795.3580327,-2.7634880807294526,-0.07057959589283662,0.09067005217634803,0.05086296813386968,-0.654174689615542,-0.06464440444465484,0.7518573900102454
1713497795.4635565,-2.7534464785073713,-0.07648234955906726,0.0974878602869999,0.05682146070877184,-0.6344914823953962,-0.07543015303105172,0.7671389524618903
1713497795.5684352,-2.74781433019181,-0.07865638993535547,0.10227665938510318,0.05226738589248341,-0.6326712755258553,-0.08025507515743659,0.7684753089123474
1713497795.6712954,-2.7442178646229847,-0.08061125087900577,0.10336538076023907,0.05181968378706617,-0.6327161030348292,-0.08031383280292992,0.7684625830794437
1713497795.7785606,-2.743263025416968,-0.07868293643777775,0.1052849213774987,0.03896919907348513,-0.649078737739714,-0.06978956219611276,0.756510152440974
1713497795.886513,-2.7420909989890063,-0.07513565115158845,0.1061316434949246,0.026974714317262435,-0.6661363089019977,-0.06019323320486892,0.7429075026046437
1713497795.996451,-2.7406091478888657,-0.0716528989719712,0.10673078082315712,0.016017774291949814,-0.6819745099100499,-0.05108763223922383,0.7294136361296444
1713497796.1026542,-2.74001187023839,-0.06943771886160617,0.10755016252736903,0.0036630485238753267,-0.6934923102203256,-0.041953641745771084,0.7192321528443059
1713497796.2071526,-2.7395116858866992,-0.06780872624201353,0.10670358689923062,-0.007778806859830234,-0.703517891189098,-0.033101834143342994,0.7098636034598679
1713497796.3146012,-2.738503786033199,-0.06713674728286151,0.10406037279990311,-0.01512824817927869,-0.7127352943246149,-0.02322812885506793,0.7008851477673951
1713497796.4189208,-2.737842343190755,-0.06623315343096253,0.1002508359270197,-0.01915316561146794,-0.7208242319512537,-0.013211975070745055,0.6927272382357106
1713497796.519823,-2.7368388477504455,-0.06526856976719336,0.09597704292763101,-0.021987939871273197,-0.7278369404803913,-0.005098310688853749,0.6853786732897958
1713497796.6246,-2.7333588173005694,-0.06459165033964598,0.09569124189787373,-0.018977433537726577,-0.7344886595688963,-0.0074435960780032985,0.6783147196238888
1713497796.736896,-2.729249330053511,-0.06364816591328559,0.09592967206020758,-0.014349111954473442,-0.7406900395602732,-0.012018031323191077,0.6715861338692408
1713497796.8503947,-2.725424082698827,-0.06271539354354741,0.09552233419210629,-0.010075179961755203,-0.7464479417721017,-0.015983804308962162,0.665175524935144
1713497796.9657893,-2.7233382026256217,-0.06148801618183717,0.0959392283581771,-0.01014269181144678,-0.7532176622949095,-0.019079425003730412,0.6574163479495599
1713497797.0741084,-2.72365002730407,-0.061551570735773345,0.09707772108793886,-0.012423302365783604,-0.7623913991233895,-0.021737053488676925,0.6466316699688003
1713497797.1901946,-2.724322619861232,-0.061827782757746,0.09815136325201035,-0.014277342877002233,-0.7710221777853188,-0.0242311492909766,0.6361869302709662
1713497797.302631,-2.725190271991332,-0.06229300716368446,0.09876292390730652,-0.016457680838755748,-0.7793450417170829,-0.026461364744099,0.6258196600205908
1713497797.4148397,-2.7255726048354827,-0.06353868416603291,0.0990304280148568,-0.016889476289689564,-0.7866205387184085,-0.029852366605667886,0.6164833411091185
1713497797.5215058,-2.7260713299927235,-0.0643991140605242,0.10005523381567552,-0.01785034232884867,-0.7931895640424147,-0.033017417480617026,0.6078170209165401
1713497797.6272595,-2.7268777605380206,-0.06522830499140082,0.10092425945594892,-0.019221456521940145,-0.7997137834984859,-0.03609114913702792,0.5989873362982565
1713497797.7483888,-2.7275269999343674,-0.06615597087670196,0.10162282413153897,-0.02046893195722111,-0.8057708605869977,-0.039240018487623665,0.5905713877276064
1713497797.8587508,-2.728132141619707,-0.0671585186557342,0.10217004742781777,-0.02168237680981453,-0.8116161478277547,-0.04244065088211108,0.5822438443417126
1713497797.9690285,-2.7273953872850734,-0.06835124105699114,0.10393604893800353,-0.023164146587325688,-0.8119584033873111,-0.045423631019949215,0.5814840214714185
1713497798.0973191,-2.7262476011748507,-0.06993465564053132,0.1057744475730091,-0.0247265746545908,-0.8115472277108717,-0.048432968424713466,0.581750755281177
1713497798.2118149,-2.7248655354134073,-0.07173362582894288,0.10739262538423362,-0.026302224817183036,-0.8110016799521175,-0.05139403900618889,0.582188217708964
1713497798.3225937,-2.723668016206335,-0.07380893032664296,0.10849153623548893,-0.02847099053707066,-0.8102876097150684,-0.053780355444358836,0.5828645345261259
1713497798.4344027,-2.722351374826152,-0.0753396236163255,0.10924545440780921,-0.030584762956210838,-0.8093551506070713,-0.0555514105929397,0.5838859933598786
1713497798.550125,-2.7204505544641533,-0.07767057103160531,0.11087434474776726,-0.03181571837609494,-0.8088763377395242,-0.058416371256875134,0.5842040378827309
1713497798.6555245,-2.718390403183167,-0.08026159216676985,0.11222765662691722,-0.03315475297001243,-0.8083015602780794,-0.060880090818784725,0.5846733827954002
1713497798.7673166,-2.716246579459622,-0.08298835122456513,0.1134322993743792,-0.03459908348694408,-0.8076377160260849,-0.06335049870190232,0.5852443399027903
1713497798.873301,-2.713540689796269,-0.08661371289233652,0.11291410692150583,-0.03859868181479091,-0.8063204109609208,-0.06406741149350857,0.5867306907044267
1713497798.9871898,-2.7105946124035727,-0.08948751247125397,0.11174495394568727,-0.04323322648547024,-0.8047126743260316,-0.06390551400574107,0.5886293274942765
