timestamp,px,py,pz,ox,oy,oz,ow
1713471786.5244143,-3.00031171635637,-0.009747060199270024,0.12914078173468782,0.01861394667426476,-0.7028357596433492,-0.024743149114874016,0.7106779808940498
1713471786.6225488,-3.0003258518654374,-0.009747400593829903,0.12910167164689704,0.018612756793566422,-0.7028913058200222,-0.024743230664847845,0.7106230716937312
1713471786.72262,-3.0003201556910843,-0.009733906731679325,0.1291485410816887,0.01853038393313089,-0.7028866400620156,-0.02465713076931937,0.7106328320559403
1713471786.826712,-3.0011623374813925,-0.00715369509226267,0.12788120931740782,0.015409971162603023,-0.7062364053455308,-0.02813771654001374,0.7072488539837339
1713471786.9345334,-2.99910724065035,-0.006005881189420524,0.1248598456407185,0.01268857746593605,-0.7128744805306333,-0.030743591731894532,0.7005025385946101
1713471787.052638,-2.9960331252900856,-0.005418912463283485,0.12040272151049929,0.009614740576779985,-0.717766584894893,-0.03476977309117312,0.6953486530159902
1713471787.1752038,-2.99502922787641,-0.0013382897704238511,0.1193372059064774,0.008753213696675264,-0.7165353567118834,-0.037777770128880186,0.6964720410151752
1713471787.2855203,-2.9962748659625973,0.0027897016288203477,0.11797097407601068,0.004634265780159002,-0.7128388601241235,-0.04020619758634083,0.7001590853179493
1713471787.407787,-2.9953469007039604,0.00864592186740432,0.11779429284882703,0.003231606366134516,-0.7085018638826954,-0.04044325726536128,0.7045417010630449
1713471787.5271323,-2.9929885718293128,0.014975388057346413,0.11663758983572414,0.0012589319654754347,-0.7044731517886083,-0.03789684798170877,0.7087170256261538
1713471787.642051,-2.9904662564253637,0.020032811759231,0.11669422126529035,-0.00018998623788783644,-0.6989872573267835,-0.03265949985603127,0.7143879443755785
1713471787.7549517,-2.986720181231415,0.023243575215727882,0.11536349182084885,5.331154000575919e-05,-0.6952361959646489,-0.031566008012507155,0.7180878888524986
1713471787.8732567,-2.9815538530003765,0.025133173583472376,0.11323796924660687,-0.0014739602507230058,-0.6916584682671829,-0.02911270560580204,0.7216362248999032
1713471787.9918623,-2.9781988033957667,0.027182486395198487,0.11084459043314598,-0.003631047368301849,-0.6858064175851905,-0.029678707067833064,0.7271695451823862
1713471788.1121418,-2.975356438251413,0.02934317755782187,0.10765194199909997,-0.00333933043820296,-0.6807729610319116,-0.029017895366510987,0.73191187047934
1713471788.2283428,-2.9713855574815184,0.03214356157069759,0.1040367964883417,-0.0028055166917000446,-0.6755547166077244,-0.028943721106453407,0.7367361908808755
1713471788.3526676,-2.9671284233088464,0.03398576227910693,0.10074919496910745,-0.003430453484948394,-0.6710593341576235,-0.02739061609238399,0.7408895708396053
1713471788.4767566,-2.9623186006619724,0.03597617812337715,0.09725492115582793,-0.004282632278061799,-0.6658079250051696,-0.026168723282669264,0.7456518383151995
1713471788.6038368,-2.9577759163268555,0.03736637800728752,0.09421447349403049,-0.0044932537162624886,-0.6620642735569039,-0.02543475120688385,0.749001856994797
1713471788.7267065,-2.956249901732922,0.03703448312540837,0.09561104290030807,0.001437565393739171,-0.6710656992113402,-0.03484938734482473,0.7405769919119986
1713471788.8512173,-2.95623103795793,0.037852066335602896,0.09627346602015524,0.010057267932507196,-0.6805939335992462,-0.048151768691372,0.7310076306588948
1713471788.9791205,-2.9559380904490937,0.03676960659603561,0.09484835309010753,0.021104446288303387,-0.6936666225720016,-0.05953628463504629,0.7175211842783956
1713471789.1054578,-2.9557743674539765,0.03294740651906965,0.09527956486785255,0.0249099341445984,-0.7072458693889355,-0.06765732299775079,0.7032817799843664
1713471789.2213624,-2.9539286490064134,0.029908154779201414,0.09547348034440307,0.019525552531820263,-0.7132906088917267,-0.06680941272116239,0.6974035864813506
1713471789.3428764,-2.949441229301571,0.02636994319282661,0.09587554676154732,0.008683619693892392,-0.7151222896160387,-0.054838582506965355,0.6967908118739462
1713471789.4580693,-2.944087240369722,0.02411886973240145,0.09714936002924367,0.0027755783863984878,-0.7207437943389061,-0.04820469212845816,0.6915178860617983
1713471789.579424,-2.938509513360549,0.020660833423379,0.09850641586857663,-0.006792015069383221,-0.7244236334912673,-0.03728890314892851,0.688312287753573
1713471789.6996894,-2.932876029070648,0.018051475933173553,0.09959088255662724,-0.013406279219441337,-0.7285717204889967,-0.031186315406070527,0.6841278634236343
1713471789.81613,-2.9271460723742484,0.015081386834313613,0.0999872729638884,-0.022468058359442454,-0.7307828489519632,-0.02170377827582553,0.6818948306298873
1713471789.9288473,-2.921454508115538,0.012352428786422578,0.09995372784959275,-0.02808102744582293,-0.7304088070589289,-0.016678499716273262,0.682228889827713
1713471790.0535982,-2.91508788175033,0.008197421397578326,0.09789933668335896,-0.04098567840763994,-0.7329356448259345,-0.004214913928863709,0.6790491508054696
1713471790.164458,-2.909253355283929,0.004765309899823084,0.09654355369565307,-0.0461389144090284,-0.7324680212494342,0.001026076200511168,0.6792354124982924
