,frequency,exponent
0,180.0,0.10295979472779337
1,220.0,0.010898916688158317
2,220.0,0.030004334054860086
3,260.0,0.15450216371484876
4,300.0,0.07714003646271944
5,300.0,0.08137425088453448
6,300.0,0.05432673206091935
7,350.0,0.02315956328926269
8,370.0,0.02203006938612765
9,370.0,0.16611529123456303
10,400.0,0.1610598665112583
11,400.0,0.09156684707987603
12,500.0,0.1536786148146983
13,800.0,0.14605162468455601
14,1000.0,0.22736496720612648
15,1040.0,0.3831632510771865
16,1120.0,0.436253507354967
17,1160.0,0.33177739968983183
18,1200.0,0.2987940598335914
19,1400.0,0.5988799619794715
20,1440.0,0.30976856154769816
21,1480.0,0.5419558003028426
22,1600.0,0.2634683350834725
23,1800.0,0.2819617515026689
24,2000.0,0.48500206227707976
