seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az
2846,1722911564281330320,-1.5125954151153564,-0.6696693301200867,0.15736837685108185,-0.0154016874730587,0.032964978367090225,0.4303840398788452,-0.9019122123718262,0.0,0.0,0.0,0.0,0.0,0.0
2848,1722911564283619917,-1.511778712272644,-0.6697019338607788,0.15734517574310303,-0.0150523092597723,0.033337127417325974,0.43066975474357605,-0.9017680287361145,0.0,0.0,0.0,0.0,0.0,0.0
2850,1722911564300541604,-1.5109776258468628,-0.6697552800178528,0.15736408531665802,-0.015248958021402359,0.03323620930314064,0.43108803033828735,-0.901568591594696,0.0,0.0,0.0,0.0,0.0,0.0
2852,1722911564302639697,-1.5102118253707886,-0.6697820425033569,0.15737225115299225,-0.014950040727853775,0.033907052129507065,0.4310036897659302,-0.9015889167785645,0.0,0.0,0.0,0.0,0.0,0.0
2854,1722911564317607138,-1.5094279050827026,-0.6698859930038452,0.1571519821882248,-0.01400461420416832,0.03545118123292923,0.4307020902633667,-0.901688814163208,0.0,0.0,0.0,0.0,0.0,0.0
2856,1722911564327271224,-1.5086554288864136,-0.6699206233024597,0.15704546868801117,-0.013288933783769608,0.03616415709257126,0.4306689500808716,-0.9016872048377991,0.0,0.0,0.0,0.0,0.0,0.0
2858,1722911564332633396,-1.507924199104309,-0.6698651313781738,0.15695032477378845,-0.01320393942296505,0.03566530719399452,0.43085721135139465,-0.9016184210777283,0.0,0.0,0.0,0.0,0.0,0.0
2860,1722911564347324047,-1.5071372985839844,-0.6698862314224243,0.15662254393100739,-0.013243017718195915,0.03573748841881752,0.43061113357543945,-0.9017325639724731,0.0,0.0,0.0,0.0,0.0,0.0
2862,1722911564352709386,-1.506361722946167,-0.6698901653289795,0.15667055547237396,-0.014460640959441662,0.034690968692302704,0.4309998154640198,-0.9015690088272095,0.0,0.0,0.0,0.0,0.0,0.0
2864,1722911564365736692,-1.5056467056274414,-0.6699041128158569,0.15664948523044586,-0.015379419550299644,0.03499339520931244,0.4309496581554413,-0.9015660881996155,0.0,0.0,0.0,0.0,0.0,0.0
2866,1722911564374657029,-1.5049715042114258,-0.6698988080024719,0.1565667986869812,-0.015148881822824478,0.0359455831348896,0.4309776723384857,-0.9015191793441772,0.0,0.0,0.0,0.0,0.0,0.0
2868,1722911564385966333,-1.5043390989303589,-0.6699190139770508,0.15613983571529388,-0.013315005227923393,0.03823189064860344,0.4303784668445587,-0.9017402529716492,0.0,0.0,0.0,0.0,0.0,0.0
2870,1722911564397785369,-1.503649353981018,-0.6697891354560852,0.15626832842826843,-0.014712920412421227,0.03676813468337059,0.43106934428215027,-0.9014493823051453,0.0,0.0,0.0,0.0,0.0,0.0
2872,1722911564402728749,-1.5030484199523926,-0.6696744561195374,0.15639756619930267,-0.015165242366492748,0.03638353943824768,0.43176308274269104,-0.9011253118515015,0.0,0.0,0.0,0.0,0.0,0.0
2874,1722911564414732437,-1.5024542808532715,-0.6696774959564209,0.15625178813934326,-0.014529511332511902,0.037449631839990616,0.4322393536567688,-0.9008638262748718,0.0,0.0,0.0,0.0,0.0,0.0
2876,1722911564422590924,-1.5018329620361328,-0.6696313619613647,0.1562761515378952,-0.014754759147763252,0.0371488519012928,0.43265995383262634,-0.9006706476211548,0.0,0.0,0.0,0.0,0.0,0.0
2878,1722911564433287880,-1.501273274421692,-0.6695905327796936,0.15618081390857697,-0.014386970549821854,0.03742265701293945,0.432881236076355,-0.9005588889122009,0.0,0.0,0.0,0.0,0.0,0.0
2880,1722911564449860074,-1.500701904296875,-0.669593870639801,0.15600596368312836,-0.013847672380506992,0.038415368646383286,0.43275371193885803,-0.9005869626998901,0.0,0.0,0.0,0.0,0.0,0.0
2882,1722911564452919514,-1.5001695156097412,-0.669606626033783,0.15562503039836884,-0.012822726741433144,0.040005214512348175,0.4324474036693573,-0.9006800055503845,0.0,0.0,0.0,0.0,0.0,0.0
2884,1722911564466513082,-1.4996604919433594,-0.6695327162742615,0.15548062324523926,-0.012674622237682343,0.04024931415915489,0.43263816833496094,-0.900579571723938,0.0,0.0,0.0,0.0,0.0,0.0
2886,1722911564473644948,-1.499184489250183,-0.6693916916847229,0.15561741590499878,-0.012630442157387733,0.03973127901554108,0.43362462520599365,-0.9001286625862122,0.0,0.0,0.0,0.0,0.0,0.0
2888,1722911564482596654,-1.4987229108810425,-0.6693333983421326,0.15558382868766785,-0.012985163368284702,0.03993775323033333,0.43429747223854065,-0.8997899889945984,0.0,0.0,0.0,0.0,0.0,0.0
2890,1722911564502767328,-1.4983052015304565,-0.6692885756492615,0.1554853618144989,-0.01347274985164404,0.03999076411128044,0.43485549092292786,-0.8995109796524048,0.0,0.0,0.0,0.0,0.0,0.0
2892,1722911564506194804,-1.4978699684143066,-0.669284462928772,0.15530043840408325,-0.013029194436967373,0.040162235498428345,0.43550997972488403,-0.8991931676864624,0.0,0.0,0.0,0.0,0.0,0.0
2894,1722911564514687634,-1.4974631071090698,-0.6692327857017517,0.15531465411186218,-0.014131288044154644,0.039457716047763824,0.436214417219162,-0.8988661170005798,0.0,0.0,0.0,0.0,0.0,0.0
2896,1722911564523236338,-1.4971007108688354,-0.6691881418228149,0.15530608594417572,-0.014718210324645042,0.039576154202222824,0.4368089437484741,-0.8985628485679626,0.0,0.0,0.0,0.0,0.0,0.0
2898,1722911564533062140,-1.4967832565307617,-0.6691008806228638,0.15546166896820068,-0.01616741716861725,0.03841421380639076,0.4374227225780487,-0.8982896208763123,0.0,0.0,0.0,0.0,0.0,0.0
2900,1722911564546537168,-1.4965102672576904,-0.6690789461135864,0.15547141432762146,-0.01641252264380455,0.03851735591888428,0.43785709142684937,-0.8980691432952881,0.0,0.0,0.0,0.0,0.0,0.0
2902,1722911564557897231,-1.4962636232376099,-0.6690655946731567,0.1554829180240631,-0.01632126048207283,0.0381653755903244,0.43846389651298523,-0.897789716720581,0.0,0.0,0.0,0.0,0.0,0.0
2904,1722911564604189128,-1.4960064888000488,-0.669072151184082,0.15545237064361572,-0.015343651175498962,0.038628172129392624,0.4391963481903076,-0.8974291086196899,0.0,0.0,0.0,0.0,0.0,0.0
2906,1722911564604937497,-1.4957811832427979,-0.6690729260444641,0.15547771751880646,-0.015264921821653843,0.03832361847162247,0.4398447871208191,-0.8971258997917175,0.0,0.0,0.0,0.0,0.0,0.0
2908,1722911564605558464,-1.4955945014953613,-0.6691282987594604,0.15547235310077667,-0.015493502840399742,0.038333747535943985,0.4401532709598541,-0.8969702124595642,0.0,0.0,0.0,0.0,0.0,0.0
2910,1722911564605906341,-1.4954166412353516,-0.6692021489143372,0.1554521769285202,-0.015597185119986534,0.038641344755887985,0.44037750363349915,-0.8968451619148254,0.0,0.0,0.0,0.0,0.0,0.0
2912,1722911564606273981,-1.4952939748764038,-0.6692827939987183,0.15535670518875122,-0.014687261544167995,0.039616964757442474,0.44055044651031494,-0.8967331051826477,0.0,0.0,0.0,0.0,0.0,0.0
2914,1722911564613678788,-1.4951509237289429,-0.6693546175956726,0.1553916037082672,-0.01461656205356121,0.03984731808304787,0.4409767985343933,-0.8965144753456116,0.0,0.0,0.0,0.0,0.0,0.0
2916,1722911564623060926,-1.4950616359710693,-0.6694148778915405,0.15544864535331726,-0.014506787061691284,0.04045075923204422,0.4413401782512665,-0.8963102698326111,0.0,0.0,0.0,0.0,0.0,0.0
2918,1722911564635576186,-1.494944453239441,-0.6694456934928894,0.155517578125,-0.014049984514713287,0.04046002775430679,0.4417300224304199,-0.896125078201294,0.0,0.0,0.0,0.0,0.0,0.0
2920,1722911564643345347,-1.4948279857635498,-0.6694932579994202,0.15559078752994537,-0.013959995470941067,0.0404721163213253,0.44221436977386475,-0.8958870768547058,0.0,0.0,0.0,0.0,0.0,0.0
2922,1722911564653469146,-1.4947322607040405,-0.6696116924285889,0.15563686192035675,-0.014294289983808994,0.0406770259141922,0.4425511956214905,-0.8957061767578125,0.0,0.0,0.0,0.0,0.0,0.0
2924,1722911564664235779,-1.4946324825286865,-0.6698076725006104,0.15561774373054504,-0.014580667950212955,0.04071367532014847,0.4426669180393219,-0.8956426382064819,0.0,0.0,0.0,0.0,0.0,0.0
2926,1722911564672770261,-1.4945768117904663,-0.6701012253761292,0.15544091165065765,-0.01280883513391018,0.042628105729818344,0.44265881180763245,-0.8955847024917603,0.0,0.0,0.0,0.0,0.0,0.0
2928,1722911564705765320,-1.4944803714752197,-0.6704091429710388,0.1554671972990036,-0.011939494870603085,0.04272747039794922,0.44312605261802673,-0.8953609466552734,0.0,0.0,0.0,0.0,0.0,0.0
2930,1722911564706067273,-1.4943695068359375,-0.6708088517189026,0.15546798706054688,-0.01192790362983942,0.042772840708494186,0.44341787695884705,-0.8952143788337708,0.0,0.0,0.0,0.0,0.0,0.0
2932,1722911564706435938,-1.4942039251327515,-0.6711959838867188,0.1556776911020279,-0.01432803738862276,0.04026255011558533,0.44399118423461914,-0.8950114846229553,0.0,0.0,0.0,0.0,0.0,0.0
2934,1722911564717073847,-1.4940822124481201,-0.6716572046279907,0.15570008754730225,-0.014494141563773155,0.039980337023735046,0.4442466199398041,-0.8948945999145508,0.0,0.0,0.0,0.0,0.0,0.0
2936,1722911564723058708,-1.4939465522766113,-0.6721466183662415,0.1556154042482376,-0.01390019804239273,0.04055903106927872,0.4442903399467468,-0.894856333732605,0.0,0.0,0.0,0.0,0.0,0.0
2938,1722911564734310199,-1.4937525987625122,-0.6727078557014465,0.15567222237586975,-0.014520482160151005,0.04037625342607498,0.4443826377391815,-0.8948090076446533,0.0,0.0,0.0,0.0,0.0,0.0
2940,1722911564748250490,-1.4935225248336792,-0.6732588410377502,0.15574708580970764,-0.014654606580734253,0.04049067571759224,0.4444856345653534,-0.8947504162788391,0.0,0.0,0.0,0.0,0.0,0.0
2942,1722911564753569771,-1.4932652711868286,-0.6737709045410156,0.15610072016716003,-0.01525098830461502,0.039640337228775024,0.4451691210269928,-0.8944387435913086,0.0,0.0,0.0,0.0,0.0,0.0
2944,1722911564766799790,-1.493056297302246,-0.6743371486663818,0.15595589578151703,-0.012175562791526318,0.041859131306409836,0.445270299911499,-0.8943343758583069,0.0,0.0,0.0,0.0,0.0,0.0
2946,1722911564773207546,-1.49278724193573,-0.6748892664909363,0.15596234798431396,-0.011729327030479908,0.041968632489442825,0.4455988109111786,-0.8941715955734253,0.0,0.0,0.0,0.0,0.0,0.0
