stamp,px,py,pz,ox,oy,oz,ow
1713498802.4866858,-2.8192454031438716,-0.0024795599871712,0.127019035808335,0.0464259395090952,-0.7278203661636728,0.0233510588480308,0.6837959306611519
1713498802.6015809,-2.8176889817177853,-0.0043602265229071,0.1307272043893521,0.0541329698171713,-0.7145430645511281,0.0192358906711366,0.6972286647798869
1713498802.7281015,-2.8115146633874177,-0.0059785941613635,0.1293979958681186,0.061656802958332,-0.6948360787185626,0.0124485325457107,0.7164120995610189
1713498802.8432026,-2.807320371790214,-0.0072575768837019,0.1301241024246681,0.061291784614932,-0.697605122282451,0.0138323638223179,0.7137219880423263
1713498802.9725137,-2.802467514489946,-0.0086879730196547,0.1302652125306702,0.0619401749385167,-0.6989844081017599,0.0153465087850528,0.7122841403732983
1713498803.0907593,-2.7969840151159886,-0.0100537729244942,0.1302150747433285,0.0633878576064948,-0.6996064570202168,0.0171299936404921,0.7115049881213449
1713498803.2180746,-2.790442105627043,-0.0112246447444655,0.1300636597313413,0.065034633957095,-0.7001832638682138,0.018927763837876,0.7107430148380071
1713498803.3288355,-2.7831460097155785,-0.0114787250291918,0.1300331919210578,0.0670440005282937,-0.7007358982729108,0.0207924913091357,0.7099591362677
1713498803.4580991,-2.7733909924117706,-0.0115220256810517,0.1301337958904069,0.0742455544458696,-0.7012530915255468,0.0273547792421907,0.7085078795069958
1713498803.5924475,-2.763990372992411,-0.0101155501757288,0.1301749615818434,0.0781661679158726,-0.7019275020086374,0.0306747970911354,0.7072813364854751
1713498803.71759,-2.7563411246102563,-0.0061216624768343,0.1303190625412601,0.0797678807483961,-0.7026945757971166,0.0314895899980087,0.706304342382218
1713498803.8412406,-2.749123420579429,-0.0017716912901608,0.1305052374757671,0.0824493156592123,-0.7032878467758026,0.0332992042150665,0.7053222511188955
1713498803.9717507,-2.7410420331052694,0.0038824621455563,0.1308898333203204,0.0898841932276784,-0.7039060574869661,0.0391557910510492,0.7034940782040258
1713498804.1024342,-2.731986545257743,0.010030737605841,0.131099747985694,0.091727484048075,-0.7045803009884227,0.0399834077906732,0.702533981548735
1713498804.2271202,-2.7244675695220137,0.0147925512335116,0.1313697723724826,0.0917240932373834,-0.7050982567621047,0.0394663134180706,0.7020438370472372
1713498804.3448684,-2.7175539654732574,0.0184546141216545,0.1314719037775835,0.0938664898711154,-0.705671546191575,0.0410004358182612,0.7010960813166625
1713498804.4577658,-2.7126587487388454,0.0212226578668498,0.1313273114349218,0.0931554457824836,-0.705920941527092,0.0407888586673163,0.7009521782855009
1713498804.569271,-2.711010930319343,0.0225302149371647,0.1319147893055701,0.0912679710579122,-0.7052788042394201,0.0414034212818073,0.7018103180031959
1713498804.6854303,-2.7099551591952262,0.0235387421332571,0.1332011533648847,0.0892485551708312,-0.6996692846139403,0.0450280098126531,0.70743908988693
1713498804.7976482,-2.708403469343932,0.0243612552248823,0.1338594146467423,0.0898021805831,-0.7005160971523522,0.0447540625447449,0.7065478326898313
1713498804.9135337,-2.705114983710612,0.0259009919276082,0.1340059111183133,0.0901755592706033,-0.7007772998497339,0.0449395145620282,0.7062294135452584
1713498805.0383613,-2.700741116055027,0.0278342577775453,0.1340838112117335,0.0912320406189053,-0.7012883838294883,0.0455957596128401,0.7055440058392268
1713498805.1617846,-2.6933553514150974,0.0309224100269461,0.1339600739166301,0.0934436540573756,-0.7019607107597017,0.0476938449172498,0.7044464076302394
1713498805.2864602,-2.6841211849299342,0.0340277709518565,0.1338704657184043,0.0983244798171208,-0.7022266150983552,0.0528384169214112,0.7031487605147566
1713498805.40892,-2.6758783393473884,0.0362443790191734,0.1337356749202552,0.101801489417715,-0.7026429907907148,0.0565243081473414,0.7019503449913527
1713498805.5346377,-2.667463955008696,0.0380556415180461,0.1334806628891846,0.1047622494262056,-0.7032504356618242,0.0599086468027309,0.700624471364569
1713498805.6621969,-2.657316352723414,0.0400486643641811,0.1317875981415303,0.1064763788141899,-0.7051756633134189,0.0653182330963558,0.6979423995218137
1713498805.789422,-2.646083710363245,0.040559291355125,0.1304440095134917,0.1113956446286313,-0.7074753239251044,0.0729837749857476,0.6940771174615039
1713498805.9139194,-2.636290123896934,0.0402955166966079,0.1299610626064735,0.1120628322387738,-0.7098527223932255,0.0754561615623203,0.6912723065650989
1713498806.0370352,-2.626657247209231,0.0395924067990705,0.12962016620036,0.1116195825615521,-0.7119537808236414,0.0763262800470079,0.6890843066954095
1713498806.165758,-2.616190604260376,0.0382151352671086,0.129280841155861,0.1107525406693613,-0.7151807760771718,0.0774264418886632,0.6857517614715963
1713498806.2870564,-2.6072203844226967,0.0364612121110305,0.1293233256020552,0.1103786756041486,-0.7169348280323764,0.0780271431023664,0.6839099101967625
1713498806.40517,-2.6024928274619428,0.0361023656213917,0.1286431895891073,0.1089847132264295,-0.7226087969223419,0.0790962397863603,0.678013748935121
1713498806.5176926,-2.599161456062037,0.0352854737130605,0.1287936209432596,0.109195447421713,-0.7227824187938964,0.0795365884852193,0.677743211280607
1713498806.6290824,-2.5975258192703503,0.0358771045633961,0.1314005111716298,0.1079050591231555,-0.7175242598957752,0.0795125155237592,0.683515321373071
1713498806.743122,-2.5926156296799587,0.035226360082076,0.1313141938407582,0.1138035703628772,-0.7031299851637833,0.0772927792857432,0.6976265459445513
1713498806.867664,-2.5841474481992446,0.034445393926828,0.1291320394722437,0.1196499774482494,-0.6888352231513456,0.0756092230421314,0.7109663590027552
1713498806.9815028,-2.580169600136399,0.0335700337829746,0.1293674471949649,0.1201824834397707,-0.6913218620335714,0.0777698524564901,0.7082246139450259
1713498807.095187,-2.574574537625107,0.0321849031986953,0.1291008517222677,0.1212764147925723,-0.6924332606855348,0.0799148289107691,0.7067119857704558
1713498807.212069,-2.5680777377305968,0.0302433774323473,0.128935947605535,0.1233015461238109,-0.6928224811911237,0.0823254817736303,0.7057026663761394
1713498807.3345048,-2.561478680802471,0.0280486681623587,0.1286040473596513,0.1262189676665663,-0.6930222783548424,0.0857930698898419,0.7045767829441489
1713498807.460713,-2.5548760194279914,0.0263602325996157,0.1281177188240579,0.1361230653741986,-0.6924585553159233,0.0964219485392895,0.701907734736413
1713498807.5780592,-2.5504222271976715,0.0260485281693809,0.1277270895719172,0.1459312276431964,-0.6913606541073632,0.106917917857639,0.6994948760296789
1713498807.6991544,-2.5494277111076964,0.0279890710929292,0.1275270241119043,0.1555194549675986,-0.6900998920564797,0.1169840831159946,0.6970585071625813
1713498807.8206284,-2.54804176015559,0.0303304319533279,0.1272785386980426,0.1637679812634907,-0.6889183224607754,0.1255112461929642,0.6948514376251957
1713498807.946193,-2.5459549121523524,0.0332798364892183,0.1270742398732425,0.1707057356004682,-0.6878888063776742,0.1325382457087527,0.692894043355727
1713498808.0750997,-2.5420361979017176,0.0371262525151795,0.1270953153593099,0.1806583657569148,-0.6863729878910235,0.1419425881754411,0.6900050565304915
1713498808.1990604,-2.537934150478823,0.0421158008319563,0.1271790510065742,0.1846358459401121,-0.6860106113700379,0.1451807946171829,0.6886374825378079
1713498808.3173723,-2.5366628338027435,0.042803985882813,0.1282804992856128,0.1934495273117607,-0.687007704128807,0.1484430405285973,0.6845161492391159
1713498808.436243,-2.5378304376645877,0.04007665886959,0.131425386957914,0.2039748581267855,-0.6844734164299172,0.1507861367100466,0.6834866058884944
1713498808.5550752,-2.5389520176074782,0.0367797482639842,0.1370533050021991,0.2162846801655217,-0.6830270723764704,0.1491558986216341,0.6815038322950935
1713498808.6714709,-2.541112367150792,0.0357468654267068,0.136938460058304,0.217177884626744,-0.6886836460298901,0.1492662615853068,0.6754762655137312
1713498808.7868571,-2.543779936124549,0.0357614087753868,0.1344597165768464,0.2127770359536476,-0.6968624507889277,0.1485044778883868,0.668621774771303
1713498808.905449,-2.5460696624893115,0.0358478885108303,0.1315735870526295,0.2072658157754194,-0.704003513140834,0.1449531049159165,0.6636328295613086
1713498809.015854,-2.543348857364491,0.038824509167755,0.1316259875066459,0.207759887301041,-0.7039979052783155,0.1456014055086265,0.6633423017615531
1713498809.1377037,-2.5387655115296885,0.0429260332186322,0.1319220315084678,0.2089991598042276,-0.7037408398461298,0.1479838541969097,0.6626982423628561
1713498809.262678,-2.5325155762122593,0.0482888700274033,0.1315794477562558,0.2113201903864706,-0.7038256897331029,0.1523884716969985,0.6608713409587385
1713498809.392741,-2.524702059468626,0.0539323671510974,0.1312503003668341,0.216879123865538,-0.7035946483688242,0.1602169167668044,0.6574561247716887
1713498809.5256,-2.5178349954838297,0.0582326770754169,0.130863633513733,0.2197264317332732,-0.7038848505749902,0.1653823233219966,0.6549161010857848
1713498809.6599126,-2.5083783740602144,0.0635895055464501,0.1300807961929654,0.2228578788604567,-0.7053457320219481,0.1712910190237963,0.6507542938391031
1713498809.7834172,-2.4969869672138163,0.0678235495401406,0.1293758381310616,0.2275166354281987,-0.7083538817764575,0.178791460261873,0.643820295201296
1713498809.9208665,-2.4875437396607887,0.0715172677983744,0.1302607323452255,0.2290807707680712,-0.7066555146649336,0.1804127015566095,0.6446791769360867
1713498810.0608685,-2.4772327151725437,0.0742638122324597,0.1314321449053918,0.228971521297631,-0.7059035842960083,0.1804760226775457,0.6455234909367675
1713498810.1950238,-2.467300255816649,0.0770228985962566,0.1323132959960907,0.2283417528494845,-0.7055092453373776,0.1809309649604757,0.6460501022115701
1713498810.3197322,-2.457181250916193,0.0784140312999724,0.133211345464045,0.2289034251909732,-0.7039999299971865,0.1811975525671578,0.6474216303487776
1713498810.4406383,-2.451268497797225,0.0792787882201703,0.133284062361684,0.2290763042872734,-0.7048429913523341,0.181165055548555,0.6464515658606351
1713498810.5510645,-2.4488790106772313,0.0805368442195394,0.1363872269035676,0.2228673244278005,-0.7060702130667228,0.1815659982592698,0.6471698372130928
1713498810.66345,-2.449803307034063,0.0819546039660125,0.1370478317448507,0.2176011396058168,-0.7081634908673092,0.1847048972684236,0.6457850378956899
1713498810.7754395,-2.4480711660607515,0.0822820956882874,0.1381830147948692,0.2178006375122935,-0.7078479663588129,0.1847599819805853,0.64604789905971
1713498810.8841496,-2.4445346636916465,0.0824263127926686,0.1386849353373436,0.2181138155907508,-0.7077269006061655,0.1850310752162983,0.6459972900958139
1713498810.9958627,-2.439266397607298,0.0826725884297338,0.1390018040433538,0.2184707931724361,-0.7073256049903734,0.1853859045973858,0.6462144128942171
1713498811.1075964,-2.4325240630351788,0.0825469500528568,0.139251808291145,0.2191321331895839,-0.7064199473851843,0.1859938381356151,0.6468061984208862
1713498811.223729,-2.424745270342524,0.0820915851994675,0.1394247780686468,0.2202196414122046,-0.7051732444659609,0.1870386357745854,0.64749560118445
1713498811.3504484,-2.416134218980103,0.0811895085926466,0.1395033470360336,0.2219756007364032,-0.7035366824357022,0.1888411148198474,0.6481527616994902
1713498811.467806,-2.404684985695203,0.0789754256006079,0.1388197097295803,0.2271161088255729,-0.6992340417134484,0.1949149515900701,0.6492289193093965
1713498811.592579,-2.3921947254567284,0.0762603675481503,0.1372163813943259,0.2308024944086855,-0.692997918134962,0.1982449250822371,0.6535924140582382
1713498811.710079,-2.381749901004368,0.0730331906270786,0.136601340256489,0.2332970580551591,-0.6904976210165643,0.2007051746895727,0.6546013679531238
1713498811.8311756,-2.3722939140961445,0.0699596430746316,0.1357392814118863,0.2358985114839863,-0.6878046357020463,0.2033888099539182,0.6556749708292547
1713498811.9467618,-2.363806111849823,0.0660963527036949,0.1344142360746094,0.2434998689304588,-0.6831934127469937,0.2089182005273765,0.6559784753315983
1713498812.0636857,-2.3627667094258067,0.0624762104856844,0.1364566534720537,0.2584440640267756,-0.677941322688608,0.2169195583439217,0.6531065257432532
1713498812.171839,-2.363081787736678,0.0596748173134897,0.1381623394897841,0.2698867312927832,-0.673923820603398,0.2240955318004237,0.6502069123921259
1713498812.2836547,-2.3631824634834153,0.0569860507361026,0.1406573251339149,0.2816849800507966,-0.6706630268362133,0.2273154263837073,0.6474506725432173
1713498812.395187,-2.363221467652762,0.0540671176612916,0.143600288415598,0.2918469378850137,-0.6672317289804334,0.2287356489099172,0.6459931792261291
1713498812.5043335,-2.363103144576157,0.0517249610570359,0.146770026786533,0.3006555187877857,-0.6646093372562711,0.227991561376522,0.6449190149122005
1713498812.614272,-2.3630023420889734,0.0498490688507151,0.149928348482507,0.307511058774097,-0.6632640298432156,0.2252948853529157,0.6440186255704011
1713498812.7180057,-2.3629741804408884,0.0486853451705299,0.1485138204061676,0.3118090420974044,-0.6626747899650027,0.2202562799295465,0.6443014939938725
1713498812.824227,-2.363105880190049,0.0479383565014455,0.1455594753971379,0.3138102412366543,-0.6631418152637537,0.2137794184326222,0.6450305617552522
1713498812.9433663,-2.3652321884051086,0.0498551878060971,0.1401954759588934,0.3082767520937796,-0.6764953665950293,0.2121310993871769,0.6342868907416856
1713498813.0654771,-2.36883367683935,0.0499057264686351,0.1358434849368834,0.2953595765168364,-0.6899757783502649,0.2079474967236831,0.6272591047215617
1713498813.1901228,-2.372061876871322,0.050570379624433,0.1335039858996878,0.2827583466321143,-0.7030535323860699,0.2025400815427532,0.62027490951835
1713498813.312518,-2.3746916794556907,0.0515779327783625,0.1318382422711733,0.2701496528604843,-0.7144856285564677,0.1946651361780292,0.615333191370674
1713498813.441914,-2.374962881975971,0.0524982985952964,0.1305323318869903,0.263006894538617,-0.7165029857274124,0.1823778816588726,0.6198299388949187
1713498813.5780244,-2.3719171878306446,0.0588038500042124,0.1318631452512444,0.2545331674631308,-0.717609484923639,0.1747106360068708,0.6242801354158968
1713498813.7070277,-2.3641845151053813,0.0697603485956367,0.1345781859371617,0.2563520282815394,-0.7149033254390702,0.1800325602533799,0.6251281069674542
1713498813.8369346,-2.3538725296452037,0.0778024850608909,0.1362762609768589,0.260457842295508,-0.7123243969320003,0.1854508340373858,0.6247908882794855
1713498813.964203,-2.3410108021927427,0.0822856463171754,0.1383184172440324,0.2582178959020369,-0.7130237238163342,0.1846332319857747,0.6251649839502369
1713498814.0921974,-2.3280900319124425,0.0855074750963512,0.1402435773383992,0.2586732514672346,-0.7114107955179144,0.185211550484014,0.6266414529563493
1713498814.214389,-2.319692457053584,0.0870275073811113,0.1409632663089089,0.2591927324423913,-0.712138173325605,0.1863322853730674,0.6252668462098141
1713498814.3316166,-2.313727695311317,0.0880685750192967,0.1420426078398553,0.2581924134315004,-0.713918994278168,0.1850909938950148,0.6240173645294032
1713498814.452877,-2.315343691022206,0.0883759567234889,0.145509716919671,0.2459559106733349,-0.72025719258789,0.1809620604000593,0.6228868269806538
1713498814.568923,-2.3182648870150726,0.0888742285577184,0.1500501712826412,0.2367730618731857,-0.7239039466088998,0.1827600678196552,0.6216915238812661
1713498814.6759424,-2.3207490650197315,0.0886063727259438,0.1494110718662969,0.2309166811438539,-0.7260243847313262,0.1851315148484592,0.6207192613049171
1713498814.7881343,-2.321864193901545,0.0885291920816093,0.1474265001766136,0.2309109740557914,-0.7280502860055053,0.1861638850861184,0.6180339076438688
1713498814.8918922,-2.32060443466849,0.0883719923620812,0.1479304839665024,0.2337198783710412,-0.7269979511799664,0.189562385463846,0.6171831976420075
1713498815.0116854,-2.3190504877767784,0.0883939005853928,0.1480831124571656,0.2373667926314951,-0.7258133133276391,0.1944602474328468,0.6156600134169405
1713498815.1265898,-2.3167263974830017,0.0885564197555849,0.1481807920876247,0.2416252535930302,-0.7244996803490147,0.2001365636402885,0.6137286093172912
1713498815.2455626,-2.3124466973327373,0.088453738253215,0.1481954002158909,0.2506618310024338,-0.721438274887859,0.2122384135329755,0.609631296626365
1713498815.3627217,-2.3093634824938007,0.0878888267774952,0.1480923179132885,0.2596677273692443,-0.7182126547053509,0.2241063134617083,0.6054086341064081
1713498815.4773293,-2.308652942820922,0.0871361321394535,0.1476997936298112,0.2691357554247228,-0.7145710597571125,0.2366110413909165,0.6008072576138432
1713498815.596369,-2.307657270914878,0.0860654656540083,0.1486144596935572,0.2803483439126487,-0.7099781920102761,0.2471666099840435,0.5968621615115594
1713498815.7035933,-2.3070930725901966,0.0844434574415363,0.1494309716587314,0.2917971089783455,-0.705005831419333,0.2580153173033152,0.5926629066286199
1713498815.816997,-2.307398886725585,0.0827569354694271,0.1500435918970775,0.3033818389871403,-0.6997600740333093,0.2692305169253642,0.588056313049847
1713498815.932812,-2.3078118047796834,0.0810776148281918,0.1504046132679927,0.3140999271132582,-0.6945115779110588,0.2799342429451917,0.5836366365827625
1713498816.052631,-2.307165971244451,0.0785636137689838,0.1497339294444002,0.3250444488240021,-0.6875166964397984,0.2931808297006051,0.5794065062641873
1713498816.1684325,-2.3070696964292856,0.0764517033568888,0.1479749871640259,0.3326452867395904,-0.682692959079181,0.3061872401656441,0.5740442585667012
1713498816.278851,-2.307343190841819,0.0750971367703439,0.1465839364509156,0.337706893337783,-0.6792221142110056,0.3154507269998743,0.5701773518775767
1713498816.3908963,-2.307372422158686,0.0741040763273085,0.1454724732071754,0.3411199512736503,-0.676629288761479,0.3221467321511538,0.567478164687885
1713498816.499759,-2.307696225573423,0.0732062828090477,0.1459048290274469,0.3451986266443333,-0.6755343076316047,0.3253329424719408,0.5644907297007662
1713498816.6107385,-2.307830016412723,0.0711771325738527,0.1494316400816056,0.3517650075471194,-0.6737304725219475,0.323250173596698,0.5637889278182332
1713498816.725145,-2.3070162453104666,0.0700034031862456,0.147901306611377,0.3570949996699413,-0.6717081548465782,0.318141235027051,0.5657538956991749
1713498816.8388176,-2.305893172228219,0.0689958448443447,0.1425117976429002,0.3613306110698056,-0.6710090773932403,0.3055259542957514,0.5708247531523698
1713498816.9510577,-2.305632138785911,0.0685321142041105,0.13852496094945,0.3612701084120592,-0.6719531260333074,0.2940809884975018,0.575742370671412
1713498817.0710006,-2.305568428630795,0.0685358486270099,0.1354671613455654,0.3588109918034987,-0.673573422869523,0.2828224532771374,0.5810034217516503
1713498817.192103,-2.305441907660767,0.0687892565142973,0.132995318828075,0.3543950599316797,-0.6757302762263114,0.2708157981670805,0.5868999392999297
1713498817.30808,-2.3053837977379086,0.0692790154642872,0.1310124319722183,0.3483133932652488,-0.6783383527367353,0.258364417588882,0.5931127102013736
1713498817.422801,-2.3049093916148387,0.0712402216316491,0.1302789419593339,0.3400240571781393,-0.683827684355608,0.2488984838620258,0.5956617189144771
1713498817.5398002,-2.3006055937046055,0.0795975089455768,0.1313151707704253,0.3364912024261782,-0.6856251292770518,0.2467288586689648,0.59650374943794
1713498817.664205,-2.295740029876439,0.090683256261811,0.1340200828746232,0.3277894215686171,-0.6883509198749044,0.2406708032728073,0.6006701845997571
1713498817.7864647,-2.2939363674937696,0.0985969701148986,0.1366866367260414,0.3168193105103839,-0.6923694816495997,0.2329365430231488,0.604971563209722
1713498817.9031415,-2.29378661341678,0.1005807388908037,0.1382151804567364,0.3053105702110094,-0.6973029001670717,0.2237116905997019,0.6086930265947217
1713498818.024514,-2.2953975180430417,0.1006550778089692,0.1397506067574087,0.2935839557957579,-0.701180172165516,0.2139489809221925,0.6134987046633492
1713498818.1515603,-2.29883464783297,0.0994529472899705,0.1425902528557845,0.2770800294017671,-0.7094820821847876,0.1979195629759046,0.6170005502079242
1713498818.2638702,-2.302375223621345,0.0966399148484633,0.1452118266491337,0.2657098917954757,-0.7153468809848471,0.184868495177578,0.61927435984228
1713498818.3782408,-2.3047168911961986,0.0954683438474595,0.1481370048692046,0.2582411162377918,-0.7199615288264182,0.1784472430389663,0.6189697119778789
1713498818.4866133,-2.30667929531751,0.0957582506064288,0.1508970081444167,0.2500958915210864,-0.7231546879640091,0.1786431203410626,0.6185353489290313
1713498818.5956054,-2.308554772113551,0.0961654841043132,0.1547326492259791,0.2446357745042272,-0.7264439101467925,0.1801156864871434,0.6164340376103683
1713498818.7074935,-2.30959191544445,0.0976932781256949,0.152284346478721,0.2376316333703637,-0.7278187838236805,0.1863050616417965,0.615712147632153
1713498818.821952,-2.310449756976007,0.0987273322195889,0.1496548054074847,0.2365049608163567,-0.7305441688617385,0.1903190856443952,0.6116774202885431
1713498818.9319828,-2.308992679948197,0.0988870694375792,0.1503883743830673,0.239043431546875,-0.7298544892635385,0.1927912539637393,0.6107390561698529
1713498819.0478206,-2.3053156145212443,0.0991210425422544,0.1506937224523272,0.2449257216294345,-0.7280647312188077,0.2007706332431393,0.6079673435857678
1713498819.1692183,-2.3006713988563385,0.0993996155933341,0.1510991922165674,0.2501350030719522,-0.7262818031932907,0.2075947449574568,0.6056827919419085
1713498819.284776,-2.2966371924415023,0.099100770527469,0.1514530534175135,0.2557533284104574,-0.7241924545501748,0.214677785630744,0.6033647090576695
1713498819.398881,-2.292622699286189,0.0985834943167823,0.1515894975637097,0.2618776015592989,-0.7214968113352156,0.222579139992126,0.6010998248835471
1713498819.518093,-2.289859579079879,0.0977411645468107,0.1515036292220552,0.269293600424605,-0.718217010464928,0.2321812769386733,0.598111308443756
1713498819.638235,-2.2889864499594914,0.0967091240966618,0.1511117489722587,0.2782362047936877,-0.7143352933864543,0.2439031897416232,0.5939873205703596
1713498819.7902007,-2.2877104580503453,0.094868711920968,0.1516453824681406,0.2921188890807373,-0.7072504065840575,0.2588871792489554,0.589441129757197
1713498819.937786,-2.2864778607879535,0.0922173331962975,0.1525152192529137,0.3053872968237039,-0.7010699225064034,0.2712792225160291,0.584505899137618
1713498820.0954504,-2.285881189787451,0.0896061928186556,0.1528778596844983,0.3184517901459363,-0.6936794131338163,0.2843618281831766,0.5801169535701354
1713498820.246961,-2.2859046744128646,0.0869559402101757,0.1519178902081357,0.3275896955400678,-0.6885606313888201,0.2966697642350919,0.5749402571277212
1713498820.3969364,-2.285723628227121,0.0849402395304173,0.1499964597921988,0.3338335918397231,-0.6839703047441825,0.3085922738520048,0.5705353308134288
1713498820.5449452,-2.28599877254216,0.083502090556456,0.1498283744359892,0.3391125525187371,-0.6818424780365677,0.3139321238356218,0.5670450894710538
1713498820.6778913,-2.2865297207775033,0.08086100432296,0.1509496445950853,0.346969885117314,-0.6821428912814049,0.3096548722664047,0.5642754954608609
1713498820.784561,-2.286066273433115,0.0796313303573955,0.1486609777171303,0.3514184007024268,-0.6814797586016175,0.3026132758194695,0.5661410173815704
1713498820.9004576,-2.284947791930614,0.0789220043713421,0.1453450623805494,0.3544783271675186,-0.679304727933198,0.2930312241591757,0.5718591643437189
1713498821.0189772,-2.2838603864966456,0.0786123570128022,0.1421273508159646,0.3552706776886672,-0.6777612093545192,0.281893350633485,0.5787561036719716
1713498821.1321137,-2.2842370184339296,0.0786681885868979,0.1392266841592621,0.3526871059064482,-0.6796561066301344,0.2716199719712979,0.5830111258578284
1713498821.2621672,-2.2851634338870506,0.0792913518777763,0.1352833131279041,0.344876176797165,-0.6844526273989069,0.2547263540432048,0.5896605023912996
1713498821.381682,-2.285340724063389,0.0801065969959452,0.133273525998311,0.3362695464667243,-0.6876327133510921,0.2389618126378128,0.5974791174169432
1713498821.5095625,-2.283579292415343,0.084255926056997,0.1332110499597489,0.3294827811320565,-0.6933644913625672,0.2343833275876854,0.5964488534685414
1713498821.6412623,-2.2786104572795467,0.0944228372682404,0.1353120482489777,0.3265265939643533,-0.6930662450895984,0.2329948437550585,0.5989599036120858
1713498821.778471,-2.2743981352675124,0.1033771161987107,0.1378187060349941,0.3154132133226636,-0.6973704557761732,0.2249489069513471,0.6029817091201014
1713498821.8992157,-2.2725391665329715,0.108482599753134,0.1398937027230607,0.3038772210289688,-0.7023584223807179,0.2161844875279805,0.6063130778754857
1713498822.019345,-2.2735537070213407,0.1098971165167507,0.1415266658994109,0.2924069103615091,-0.7063888445398709,0.2068215389014306,0.6105226041097139
1713498822.1443963,-2.2761251179328847,0.1096583936865934,0.1433252794063979,0.2808627947606384,-0.7108282839000991,0.1970547431146286,0.6140103171306746
1713498822.2651207,-2.28032660837162,0.1087157007339639,0.1472466078353173,0.2667480227589086,-0.7183340652632423,0.1834277435804803,0.61578886472684
1713498822.3757842,-2.2831718901636124,0.1072492285383844,0.1498348397053638,0.2566362243644873,-0.724274694281542,0.1748039941657929,0.6156359144746227
1713498822.4879649,-2.285632556380503,0.1076558580595736,0.1535811761289238,0.2489154256404917,-0.7282051359735092,0.1734806399610159,0.6145428043503008
1713498822.5926242,-2.287713413726293,0.1081670486034208,0.1573682983881078,0.2423582577137972,-0.73092083265624,0.1756395714903547,0.6133253233266389
1713498822.703772,-2.289120787215083,0.1097394437211483,0.1557831507672189,0.2357589956306568,-0.7332749092232944,0.1812871572359609,0.6114413873006124
1713498822.8141837,-2.2899594970733146,0.1101350791389356,0.1532254067250993,0.2351926051477253,-0.7358068859405391,0.1842106766570303,0.6077327469306486
1713498822.924168,-2.288478673512821,0.1105724919101247,0.1536859075208334,0.2374967983886964,-0.7350447279288824,0.1866708847886038,0.6070078248847489
1713498823.0450687,-2.2836547498895916,0.1109224153356189,0.1543325911394102,0.242952119972635,-0.7329659271991059,0.1932818366190114,0.6052911271439051
1713498823.1643996,-2.2787082188451797,0.1108745826174356,0.154932891178818,0.2483987652074831,-0.7307201564178587,0.1998026660442472,0.6036762386326538
1713498823.2787757,-2.2746123796408697,0.1105281428044871,0.1552763826961785,0.2541712055213166,-0.7283354633069343,0.2069350645258311,0.6017493915601446
1713498823.3958886,-2.271289355342452,0.1099402288196655,0.1554176213050185,0.2610257043937992,-0.725510949577789,0.2155423997914876,0.5992002316259418
1713498823.5121238,-2.2684887931809836,0.1091756964737984,0.1551554381454486,0.2680856370157222,-0.7224601151417965,0.2253388843632472,0.5961575802160901
1713498823.6285405,-2.2662341967971145,0.1081871264663323,0.1548381552839579,0.2759116793575588,-0.7189683010318054,0.2360125264441013,0.592668047617723
1713498823.7511866,-2.265003071053835,0.1065884650923811,0.1540741487444842,0.2887400132901493,-0.7120771390661796,0.2531331340586297,0.5877916035349474
1713498823.870761,-2.2649456639053063,0.1050165178080328,0.1542302439592273,0.3021323009554841,-0.7054299325623884,0.2672708881075395,0.5827958092973697
1713498823.9864843,-2.2646742090172656,0.10353812531108,0.1548863863698794,0.3133081394980435,-0.7003198250545077,0.2779083553535614,0.5780632304381389
1713498824.101594,-2.264188495201744,0.1020149447866741,0.1554566813929011,0.3218253769926941,-0.6962322057704046,0.2860199530487899,0.5743533135880348
1713498824.2166314,-2.263618318904369,0.1005449179807055,0.1553309380923977,0.328373175880672,-0.6927294940967524,0.2936117696223315,0.5710420598430047
1713498824.3370736,-2.2631635844630953,0.0991085085210976,0.1548007058808913,0.3332894812859879,-0.6898412688879972,0.3005066932623081,0.5680958305670515
1713498824.4589057,-2.2630312172159286,0.0975831183159,0.1535798976848758,0.3377270106006566,-0.686819082707315,0.3088672854957056,0.5646423769877186
1713498824.5806596,-2.2639258036509275,0.0957155653632681,0.1564900069423757,0.3453200116302461,-0.6851161084271713,0.3090605985320525,0.5620067205793047
1713498824.6887374,-2.2636792709414206,0.0942638846938047,0.1552515886490154,0.3505460699198632,-0.684035871697602,0.3048044159895324,0.5624114571094014
1713498824.80266,-2.2630614336095736,0.0935240288948371,0.1521531339002367,0.3537641219260075,-0.6833279494719098,0.2979738506857154,0.5649118903120762
1713498824.916809,-2.2624403128422723,0.0929613990551776,0.1487525742860835,0.3549525210524849,-0.6836116588334887,0.2894267033470697,0.5682569762836691
1713498825.0347683,-2.262425277433686,0.0927896484898905,0.1455551531799263,0.3538588767693638,-0.6853387724882485,0.2800770727682123,0.5715343345464161
1713498825.159424,-2.2639152828567854,0.0928830234727148,0.1409216353154921,0.3476215308672925,-0.6908413925414217,0.2639580842788046,0.576388385876028
1713498825.27939,-2.2629858105051572,0.0924464853980404,0.1385389099623115,0.3405531578252252,-0.6945517853164578,0.2484834470102742,0.5829900005753793
1713498825.3987815,-2.2629189667913017,0.093199781788243,0.1369540100297488,0.333471214915551,-0.6967682524571439,0.2346677689294632,0.5901203177456545
